daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.05730659025787965,0,0,0.23762628142634165,1,0,0.17711943131026878,0,0.19046850219549105,0,0,0.307178631051753,0,0.6666666666666666,0,0,0,0,0,0,0.2684283727399165,0,0.10741285391769019,0,0,0,0,0,0,1,0.19163763066202089,0,1,0.1111111111111111,0,0.6400282459588027,0,0,1,0.2403427204348164,0,0,0.958357766450835,0,0,0,0.8484210526315789,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,1,0.18858560794044665,0.7468354430379748,4.861079463458354e-05,0.17692307692307693,0,0,0,1,0.16987179487179516,True,1,0.0,0.8444444444444446,0,0
0.011461318051575931,0,0,0.04204644334497401,0,0,0.030977161090462446,0,0.04705059479279082,0,1,0.1686143572621035,0,0.6031746031746031,0,0,0,0,0,0,0.11126564673157163,0,0.1144963857418032,0,0,0,1,0,1,1,0.10104529616724738,1,0,0.1111111111111111,0,0.633519632583575,1,0,0,0.04280975734235157,0,0,0.9500416217302338,0,0,0,0.8063157894736841,1,0,0,0.6744186046511587,0,0.23076923076923078,1,False,0,0.15136476426799006,0.6835443037974684,0.28846860806027735,0.24358974358974358,0,0,0,1,0.18910256410256432,False,1,0.003046636981485821,0.8125,0,0
0.040114613180515755,0,0,0.11317647744143232,1,0,0.1140508677316536,0,0.1276419638981984,0,1,0.14524207011686152,0,0.6666666666666666,0,0,0,0,0,0,0.3087621696801113,0,0.1976761044717384,0,0,0,0,0,0,1,0.21718931475029035,1,0,0.3333333333333333,0,0.5755880469233254,1,0,0,0.12087129271397759,1,0,0.922070998880519,0,0,0,0.7200000000000001,0,0,0,0.8837209302325562,0,0.23076923076923078,1,False,0,0.18858560794044665,0.7341772151898736,0.2079478649227544,0.23076923076923075,0,1,0,1,0.29487179487179493,True,1,0.06147957190844465,0.44999999999999996,0,0
0.40974212034383956,0,0,0.1717755741228459,1,1,0.20553843990813872,0,0.22132103578524528,0,1,0.2888146911519198,0,0.6746031746031746,1,0,0,0,0,0,0.12239221140472878,0,0.9793707669683727,0,0,0,1,0,0,1,0.08710801393728222,0,1,0.1111111111111111,0,0.07213120138383378,0,0,0,0.19090267637972338,0,0,0.9815880227832842,0,0,0,0.7726315789473684,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.3821339950372207,0.6835443037974684,0.0,0.11794871794871795,1,0,0,1,0.22756410256410264,True,1,0.0,0.875,0,0
0.017191977077363897,0,0,0.2105124989833415,1,0,0.20384530511819904,0,0.21291017397738582,0,1,0.1552587646076795,0,0.6031746031746031,0,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,1,0,0.1111111111111111,0,0.562225956722374,1,0,0,0.21186474292228666,0,0,0.9217757511389592,0,0,0,0.8147368421052632,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4143920595533497,0.6835443037974684,0.0,0.1897435897435897,1,0,0,1,0.2051282051282055,True,1,0.0,0.7,0,0
0.30802292263610315,0,0,0.2051545203636709,1,0,0.19884104838491207,0,0.2087207157957378,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,1,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,1,0,0,1,0.14982578397212543,0,1,0.1111111111111111,0,0.6069541988493601,0,0,0,0.20927663223016468,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.1692307692307692,0,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985074627,0,0
0.0057306590257879654,0,0,0.11127316292414952,1,0,0.1040533330080303,0,0.11837434888526584,0,0,0.1602671118530885,0,0.6031746031746031,0,0,0,0,0,0,0.1043115438108484,0,0.22335908535448729,0,0,0,0,0,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.6069541988493601,0,1,0,0.1225824484108417,0,0,0.9158625949816085,0,0,0,0.76,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.12158808933002474,0.6329113924050633,0.0310136869768643,0.1205128205128205,0,0,0,1,0.1987179487179489,True,1,0.08694633231778767,0.6119402985074627,0,0
0.007163323782234957,0,0,0.0548931839008083,0,0,0.03716306064885787,1,0.03196603345459334,0,1,0.3088480801335558,0,0.7777777777777778,1,0,0,0,0,0,0.25869262865090403,0,0.9800542656531555,0,0,0,0,0,0,1,0.17189314750290358,0,1,0.1111111111111111,0,0.05655760588129066,0,0,0,0.054414375857649785,0,0,0.9853442301620173,0,0,0,0.84,1,0,0,0.7906976744186025,0,0.23076923076923078,0,False,0,0.1712158808933002,0.8037974683544304,0.45374530981786143,0.2512820512820513,0,0,1,1,0.17307692307692335,False,0,0.04616826810405437,0.7916666666666667,0,0
0.12893982808022922,1,0,0.1373494604643435,1,0,0.15224848129375945,1,0.1836353838665467,0,0,0.24874791318864786,0,0.6825396825396826,0,0,0,0,0,0,0.05980528511821975,0,0.2086120834282637,0,0,0,0,0,0,1,0.04529616724738676,1,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.14856234419458406,1,0,0.9305388681349774,0,0,0,0.7221052631578947,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.10173697270471482,0.7215189873417722,2.12672226526303e-05,0.0743589743589744,0,0,0,1,0.17628205128205132,True,1,0.0,0.6578947368421052,0,0
0.014326647564469913,0,1,0.3225516841050106,1,0,0.27883539469371404,0,0.26908411249675274,0,0,0.38564273789649417,0,0.6031746031746031,1,0,0,0,0,0,0.301808066759388,0,0.10741285391769019,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.6400282459588027,1,0,0,0.34492604723127007,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9767441860465098,0,0.3846153846153847,0,True,1,0.49379652605459023,0.7341772151898736,0.0,0.4,0,1,0,0,0.14423076923076938,True,1,0.0,0.8444444444444446,0,0
0.01862464183381089,0,0,0.016250615059860384,1,0,0.006936944556951326,0,0.006844049879624569,0,1,0.342237061769616,0,0.5396825396825397,1,0,0,1,0,0,0.19054242002781638,0,0.13848097595327355,0,0,0,1,0,0,0,0.17189314750290358,0,1,0.3333333333333333,0,0.5626693525872968,1,0,0,0.017058105542225907,1,0,0.9207628873588861,0,0,0,0.7663157894736842,0,0,0,0.6511627906976756,0,0.23076923076923078,0,False,0,0.15632754342431765,0.6329113924050633,0.7951237296632183,0.2564102564102564,0,1,0,1,0.15705128205128238,False,1,0.11295992500585891,0.835820895522388,0,0
0.03868194842406877,0,0,0.08405512692032495,1,0,0.08511652348167409,1,0.10729942795376649,0,0,0.1652754590984976,0,0.6031746031746031,0,0,0,0,0,0,0.14881780250347706,0,0.22356620616805783,0,0,0,0,1,0,1,0.12078977932636469,1,0,0.1111111111111111,0,0.6153404021217312,0,0,0,0.084779645147552,0,0,0.9169123647293765,0,1,0,0.7494736842105263,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.18858560794044665,0.6835443037974684,0.23968159929514346,0.24358974358974358,0,0,0,1,0.3108974358974361,True,1,0.014217639246933832,0.661764705882353,0,0
0.017191977077363897,0,0,0.2561337849591425,1,0,0.24093536828771422,0,0.24901569336258408,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,1,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.2772251450328186,0,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.014326647564469913,0,0,0.09382888862092507,1,0,0.08094682333704842,1,0.07917279236684333,1,0,0.41569282136894836,0,0.7301587301587301,0,0,0,0,0,1,0.23922114047287898,0,0.1238582465151923,0,0,0,0,1,0,1,0.20789779326364688,0,1,0.3333333333333333,0,0.5921798107082843,1,0,0,0.10161830813919523,0,0,0.9287386770440781,0,0,0,0.8105263157894737,1,0,0,0.8139534883720927,0,0.46153846153846156,0,False,0,0.3200992555831266,0.6455696202531647,0.30427926901517566,0.3076923076923077,0,1,0,0,0.17948717948717952,True,1,0.05960471838137645,0.814516129032258,0,0
0.26790830945558736,0,0,0.09076964577120766,1,0,0.08531043976175774,0,0.09712987111615005,0,1,0.3606010016694492,0,0.7301587301587301,0,0,0,1,0,0,0.2948539638386648,0,0.1392058988007705,0,0,0,0,0,0,0,0.21602787456445993,0,1,0.3333333333333333,0,0.5636765728236659,0,0,1,0.09537609092432194,1,0,0.9208859072512027,0,0,0,0.8126315789473685,0,0,0,0.7906976744186025,1,0.23076923076923078,0,False,0,0.4764267990074438,0.7341772151898736,0.2758966412979082,0.4,0,1,0,1,0.14423076923076938,False,0,0.2973205218342317,0.6444444444444445,0,0
0.02148997134670487,0,0,0.08799629361276443,1,0,0.07094704662246923,0,0.06609062113478176,0,1,0.41569282136894836,0,0.7301587301587301,0,0,0,1,0,1,0.23922114047287898,0,0.9796193119446573,0,0,0,0,0,0,0,0.20789779326364688,0,1,0.3333333333333333,0,0.05837498152517284,1,0,0,0.09024081632471882,1,0,0.9852622169004729,0,0,0,0.8105263157894737,0,0,0,0.8372093023255829,0,0.46153846153846156,0,False,0,0.3200992555831266,0.6455696202531647,0.37419070622370076,0.3076923076923077,0,1,0,0,0.17948717948717952,False,1,0.06343254433247403,0.78125,0,0
0.017191977077363897,0,1,0.18716529728969408,1,0,0.1875083366984936,0,0.15491183291154695,0,1,0.347245409015025,0,0.7301587301587301,1,0,0,0,0,0,0.301808066759388,0,0.004080280027339945,0,0,0,0,1,0,1,0.2276422764227642,0,1,0.3333333333333333,0,0.647894417043918,1,0,0,0.18973843342478308,0,0,0.973034039604204,0,0,0,0.8778947368421053,1,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.28784119106699757,0.7341772151898736,0.12296708137750839,0.2692307692307693,0,1,0,0,0.20833333333333348,False,1,0.1634247324427779,0.625,0,0
0.034383954154727794,0,1,0.2074781515926928,1,0,0.222016306897574,0,0.21860484337814162,0,1,0.3088480801335558,0,0.6031746031746031,1,0,0,0,0,0,0.14881780250347706,0,0.22021084898821483,0,0,0,0,0,0,1,0.12078977932636469,0,1,0.1111111111111111,0,0.5919991679485008,0,0,0,0.21489276052174705,0,0,0.916973874675535,0,0,0,0.8294736842105263,0,0,0,0.9767441860465098,0,0.3846153846153847,0,True,0,0.21836228287841197,0.6835443037974684,2.7343571981953242e-05,0.2512820512820513,0,0,0,0,0.2660256410256412,True,1,0.0,0.638888888888889,0,0
0.4484240687679083,0,0,0.18955379928384922,1,0,0.19301248052499814,1,0.18541691269394606,1,0,0.2838063439065108,0,0.7142857142857143,1,0,0,0,0,0,0.11543810848400557,0,0.1238582465151923,0,0,0,0,0,0,1,0.08826945412311267,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.20171677919515274,0,0,0.9287386770440781,0,0,0,0.8042105263157895,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.708860759493671,0.0001579850825623965,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.814516129032258,0,0
0.044412607449856735,0,0,0.04808270218670695,1,0,0.028131470017393828,0,0.04420548599517328,0,1,0.3088480801335558,0,0.6666666666666666,1,0,0,0,0,0,0.12795549374130735,0,0.003873159213769392,0,0,0,0,0,0,0,0.1173054587688734,0,1,0.1111111111111111,1,0.6466408657714822,1,0,0,0.0492544773080487,0,0,0.9729684289949686,0,0,0,0.743157894736842,1,0,0,0.7441860465116292,0,0.23076923076923078,0,False,0,0.13151364764268014,0.6835443037974684,0.3682267693569703,0.17692307692307693,0,0,0,1,0.21474358974358987,False,1,0.10342941957659557,0.7788461538461537,0,0
0.08739255014326647,0,0,0.16979272540525078,1,0,0.17875008409361717,0,0.1763501876236131,0,1,0.358931552587646,0,0.7301587301587301,0,0,0,0,0,0,0.301808066759388,0,0.22021084898821483,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.5919991679485008,0,0,1,0.1803546874839995,0,0,0.916973874675535,1,0,0,0.8126315789473685,0,0,0,0.9069767441860463,1,0.23076923076923078,0,False,0,0.4764267990074438,0.7341772151898736,0.15086056297376535,0.4,1,1,0,1,0.14423076923076938,True,0,0.06741660807749394,0.638888888888889,0,0
0.011461318051575931,0,1,0.1437154694419758,0,0,0.16938634614320544,0,0.17316814226511013,0,1,0.327212020033389,0,0.7142857142857143,1,0,0,0,0,0,0.2948539638386648,0,0.1976761044717384,0,0,0,0,0,0,0,0.22415795586527293,0,1,0.3333333333333333,0,0.5755880469233254,1,0,0,0.160498193635624,0,0,0.922070998880519,0,0,0,0.7705263157894737,0,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.30024813895781644,0.708860759493671,0.19892144799404518,0.2692307692307693,0,1,0,0,0.17948717948717952,True,1,0.045933911413170846,0.44999999999999996,0,0
0.03724928366762178,0,0,0.3155853861389543,1,0,0.3134016854004125,0,0.32573616604083183,0,1,0.1736227045075126,0,0.25396825396825395,1,0,0,0,0,0,0.5104311543810849,0,0.2091713096249042,0,1,0,0,0,0,0,0.470383275261324,0,0,0.5555555555555556,0,0.5813302970752297,1,0,0,0.3057996182865952,0,0,0.9176709873986625,1,0,0,0.9347368421052631,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.4913151364764268,0.6202531645569621,0.1673517750535478,0.2974358974358975,0,0,0,1,0.17948717948717952,False,1,0.21732677134598857,0.5865384615384616,0,0
0.03868194842406877,0,0,0.02840306462935427,1,0,0.001954661337468633,0,0.010285322393813572,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.1611192808765353,0,0,0,1,0,0,0,0.20905923344947736,0,0,0.3333333333333333,0,0.5568668881821326,1,0,0,0.02979004992902116,1,0,0.8891754796750636,0,0,0,0.7999999999999999,0,0,0,0.6279069767441854,0,0.23076923076923078,1,False,0,0.29032258064516125,0.6835443037974684,0.5677467377599538,0.21538461538461537,1,1,0,1,0.18269230769230793,False,1,0.0,0.9791666666666667,0,0
0.010028653295128939,0,0,0.305936021356151,1,0,0.32343087104481005,0,0.3337255399597848,0,0,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.10741285391769019,0,0,0,0,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.34061872541861854,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9767441860465098,1,0.23076923076923078,0,True,1,0.4764267990074438,0.5759493670886077,0.0,0.4,0,1,0,1,0.14423076923076938,True,0,0.0,0.8444444444444446,0,0
0.38108882521489973,0,0,0.18943067217266982,1,0,0.20375076163271985,0,0.20753572053873184,0,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.15716272600834494,0,0.2086120834282637,0,0,0,0,0,0,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.1888411902994119,0,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,0.000212672226526303,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.6578947368421052,0,0
0.03151862464183381,1,0,0.08738334143092594,1,0,0.07785466550128034,0,0.11412073070054878,0,1,0.2871452420701168,0,0.6666666666666666,0,0,0,0,0,0,0.13073713490959665,0,0.22472608272405295,0,0,0,0,0,0,1,0.10569105691056911,0,1,0.1111111111111111,0,0.6206502044547602,0,0,1,0.08742669103622273,1,0,0.917888322541755,0,0,0,0.8273684210526315,0,0,0,0.8372093023255829,0,0.23076923076923078,0,False,0,0.143920595533499,0.6835443037974684,0.18524966200306855,0.11538461538461539,0,0,0,1,0.1538461538461542,False,1,0.08358721974845715,0.7916666666666667,0,0
0.05873925501432665,0,0,0.20089351981603273,1,0,0.18252682331012823,1,0.18460991289930256,0,0,0.3689482470784642,0,0.5079365079365079,1,0,0,0,1,1,0.28233657858136296,0,0.22335908535448729,0,0,0,0,0,0,1,0.2229965156794425,0,1,0.3333333333333333,0,0.6069541988493601,0,0,0,0.21094738575598218,0,0,0.9158625949816085,0,0,0,0.7747368421052631,0,0,0,0.9069767441860463,0,0.46153846153846156,0,False,0,0.3200992555831266,0.7215189873417722,0.05971836120858588,0.33333333333333337,0,1,0,0,0.17628205128205132,True,1,0.17162721662370126,0.6119402985074627,0,0
0.03151862464183381,0,0,0.34082315098437194,1,0,0.3510288992217408,0,0.37535505175523887,0,1,0.27212020033388984,0,0.4444444444444444,1,0,0,0,0,0,0.23922114047287898,0,0.13562270872599988,0,0,0,1,0,0,0,0.23344947735191635,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.3374701852415485,0,0,0.9230510573559744,1,0,0,0.8126315789473685,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.43176178660049613,0.6202531645569621,3.949627064059913e-05,0.1846153846153846,1,0,0,1,0.23717948717948745,True,1,0.0,0.9375,0,0
0.167621776504298,0,0,0.2016103173858388,1,0,0.20784667601850632,0,0.23463148982634127,0,0,0.29048414023372304,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.22356620616805783,1,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.2181967033725583,0,0,0.9169123647293765,0,1,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.18362282878411906,0.6835443037974684,2.7343571981953242e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,1,0.0,0.661764705882353,0,0
0.027220630372492834,0,0,0.20738099227287474,0,0,0.19682923640461963,0,0.21291017397738582,0,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.15716272600834494,0,0.2086120834282637,0,0,0,0,0,1,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.20119147869182064,0,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,3.0381746646614713e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.6578947368421052,0,0
0.19484240687679083,0,0,0.17801920444411445,1,0,0.1901517752476893,0,0.20178916307794872,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,0,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,0,0,0,1,0.14982578397212543,1,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.18102622274119762,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.15128205128205127,1,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985074627,0,0
0.30802292263610315,0,0,0.3020400589439321,1,0,0.31535716049299756,0,0.29776182764985826,0,0,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.10741285391769019,0,0,0,0,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.3381439491510926,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9767441860465098,1,0.23076923076923078,0,True,1,0.4764267990074438,0.5759493670886077,3.0381746646614713e-06,0.4,0,1,0,1,0.14423076923076938,True,0,0.0,0.8444444444444446,0,0
0.011461318051575931,1,0,0.12054204797895401,0,0,0.12449897577851754,0,0.16816882254972873,0,1,0.340567612687813,1,0.6190476190476191,1,0,0,1,0,0,0.12795549374130735,0,0.11536629315879952,0,0,0,0,0,0,1,0.11614401858304298,0,1,0.1111111111111111,0,0.6313847636043164,1,0,0,0.12629370993893546,0,0,0.9463674276130453,0,0,0,0.7999999999999999,1,0,0,0.860465116279066,0,0.23076923076923078,0,False,0,0.35732009925558295,0.6582278481012659,0.11267070743897066,0.17692307692307693,0,0,0,1,0.23076923076923106,False,1,0.022966955706585423,0.8863636363636365,0,0
0.5873925501432664,0,0,0.164931290183147,1,0,0.13721754158670682,0,0.13614082561926488,0,1,0.1502504173622704,0,0.1746031746031746,1,0,0,0,0,0,0.2267037552155772,0,0.2091713096249042,0,0,0,1,0,0,0,0.2311265969802555,0,0,0.1111111111111111,0,0.5813302970752297,1,0,0,0.18180991814128217,1,0,0.9176709873986625,0,0,0,0.7410526315789474,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.3449131513647643,0.6265822784810128,0.13909067432286681,0.21538461538461537,1,0,0,1,0.18910256410256432,False,1,0.4584016873681743,0.5865384615384616,0,0
0.3997134670487106,0,0,0.032562020822994565,1,0,0.018883098133169268,0,0.027027144714317868,0,1,0.3055091819699498,0,0.6349206349206349,1,0,0,1,0,0,0.12239221140472878,0,0.1144963857418032,0,0,0,0,0,0,1,0.10104529616724738,0,1,0.1111111111111111,0,0.633519632583575,1,0,0,0.035009539543296914,0,0,0.9500416217302338,0,0,0,0.8105263157894737,1,0,0,0.720930232558139,0,0.23076923076923078,0,False,0,0.14888337468982615,0.6582278481012659,0.4721961445563505,0.16153846153846155,0,0,0,1,0.17628205128205132,False,1,0.012967736895555033,0.8125,0,0
0.05444126074498567,0,0,0.4408686708163,1,0,0.4508057174313424,1,0.5250708670574886,0,0,0.1652754590984976,0,0.6190476190476191,0,0,0,0,0,0,0.5660639777468707,1,0.10741285391769019,0,1,0,0,0,0,1,0.4657375145180023,0,0,0.5555555555555556,0,0.6400282459588027,1,0,0,0.5030388452507703,1,0,0.958357766450835,0,0,0,0.6968421052631579,0,1,0,0.9767441860465098,0,0.23076923076923078,0,True,1,0.4913151364764268,0.6962025316455697,0.0,0.24358974358974358,0,0,0,1,0.1987179487179489,True,1,0.0,0.8444444444444446,0,0
0.010028653295128939,0,0,0.3468313452404219,1,0,0.30894332077514974,0,0.3212021733942213,0,1,0.27212020033388984,0,0.4444444444444444,1,0,0,0,0,0,0.23922114047287898,0,0.13562270872599988,0,0,0,1,0,0,0,0.23344947735191635,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.33764360636738394,0,0,0.9230510573559744,1,0,0,0.8126315789473685,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.43176178660049613,0.6202531645569621,4.557261996992207e-05,0.1846153846153846,0,0,0,1,0.23717948717948745,True,1,0.0,0.9375,0,0
0.4813753581661891,0,0,0.1819577221278991,1,0,0.14961505475668968,0,0.16022605115566416,1,0,0.12186978297161943,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,1,0.1238582465151923,0,0,0,0,0,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.17390125646734722,1,0,0.9287386770440781,0,0,0,0.7178947368421053,0,0,0,0.9767441860465098,0,0.15384615384615385,0,True,0,0.13151364764268014,0.708860759493671,3.3419921311276184e-05,0.10769230769230767,0,0,0,0,0.21794871794871828,True,1,0.0,0.814516129032258,0,0
0.43696275071633234,0,0,0.234474286963792,1,0,0.21811529084308598,0,0.23229351745351073,1,0,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.14881780250347706,0,0.1238582465151923,0,0,0,0,0,1,1,0.12078977932636469,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.23775749844162333,0,0,0.9287386770440781,0,0,0,0.8610526315789473,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.21836228287841197,0.6835443037974684,0.01046651171975877,0.2512820512820513,0,0,0,1,0.2660256410256412,True,1,0.0,0.814516129032258,0,0
0.0057306590257879654,0,0,0.34435397244601096,1,0,0.3033226271788917,0,0.40092046158152417,0,1,0.12687813021702843,0,0.25396825396825395,1,0,0,0,0,0,0.3949930458970793,0,0.12663366541703777,0,0,0,1,0,0,1,0.3600464576074332,0,0,0.3333333333333333,0,0.5532157148252974,1,0,0,0.3058765367870023,0,0,0.9116717173166903,0,0,0,0.7999999999999999,1,0,0,0.9069767441860463,0,0.15384615384615385,0,False,0,0.3399503722084365,0.5886075949367089,0.07973993224870497,0.21538461538461537,0,1,0,0,0.18269230769230793,False,1,0.04687133817670494,0.7828947368421053,0,0
