fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.3717948717948718,3.3419921311276184e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.0,True,0.5238095238095238,True,0.5409429280397022,0.42070116861435736,0,0.0,0.0018493990478259947,0.36439499304589706,1,0.29965156794425085,11.200352163479284,11.168099296301534,11.157031254211958,11.064473154493472
0.0743589743589744,0.02612830211608865,0.9069767441860463,1,0,0.1111111111111111,0,0.22021084898821483,True,0.6031746031746031,False,0.1364764267990073,0.21702838063439067,1,0.009061792047496289,0.916973874675535,0.2267037552155772,0,0.20905923344947736,9.856218756067774,9.935518222217413,9.843333049040165,9.94895041938894
0.3076923076923077,0.48689179540931804,0.720930232558139,1,0,0.3333333333333333,1,0.1392058988007705,False,0.746031746031746,False,0.28535980148883366,0.350584307178631,1,0.11077259589094601,0.9208859072512027,0.2308762169680111,1,0.19860627177700346,8.671976561737601,8.728700683150004,8.457119074928881,8.523825268978554
0.21538461538461537,1.5190873323307357e-05,1.0,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.9305388681349774,0.2267037552155772,0,0.20905923344947736,10.459048461488413,10.479794401490768,10.149322788920449,10.193905817656624
0.24358974358974358,0.0,0.9767441860465098,1,1,0.3333333333333333,1,0.10741285391769019,True,0.7301587301587301,True,0.4913151364764268,0.1769616026711185,0,0.0,0.958357766450835,0.3129346314325452,1,0.22531939605110335,10.542654540338447,10.586268777068138,10.432975797588956,10.429274206914148
0.24358974358974358,2.7343571981953242e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.5086848635235728,0.307178631051753,0,0.0,0.9230510573559744,0.23922114047287898,0,0.2392566782810685,10.764658810512142,10.710871388781761,10.751519413683445,10.714381851951849
0.2512820512820513,9.114523993984414e-06,0.9767441860465098,1,0,0.3333333333333333,0,0.22021084898821483,True,0.7936507936507936,True,0.21836228287841197,0.312186978297162,0,0.0,0.916973874675535,0.2948539638386648,1,0.20673635307781646,10.469185777578124,10.465212921677043,10.569719839807934,10.479533980806572
0.12820512820512822,0.3843625150009874,0.7906976744186025,1,0,0.1111111111111111,0,0.004080280027339945,False,0.6984126984126984,False,0.09677419354838701,0.20033388981636058,1,0.059682837278337626,0.973034039604204,0.08344923504867871,0,0.07200929152148665,8.52921891673608,8.56375714188249,8.854094116277832,8.698976923015492
0.1897435897435897,0.07773169879536375,0.8837209302325562,0,0,0.1111111111111111,0,0.1238582465151923,True,0.20634920634920634,False,0.17866004962779147,0.2871452420701168,0,0.026169830481993592,0.9287386770440781,0.1349095966620306,0,0.140534262485482,9.955975663537997,9.95158132372815,9.868109214000144,9.859652537084607
0.21538461538461537,0.1508332194017834,0.9069767441860463,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.2084367245657568,0.3055091819699498,0,0.1596750253886415,0.9287386770440781,0.14881780250347706,0,0.12078977932636469,9.78517162450402,9.807735118861357,9.695436190979686,9.71458500513171
0.24358974358974358,5.4687143963906483e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.16341832190716846,True,0.7301587301587301,True,0.42431761786600486,0.1786310517529216,0,0.0,0.9105768402750724,0.3087621696801113,1,0.2206736353077816,10.580301931174283,10.601568281403058,10.478176780329038,10.451962773541325
0.12820512820512822,1.5190873323307357e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6825396825396826,True,0.13151364764268014,0.14524207011686152,1,0.0,0.9287386770440781,0.09596662030598052,0,0.06736353077816491,9.884073878535606,9.928328747932031,10.010618121051248,9.991238277705
0.22307692307692303,2.12672226526303e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.0,True,0.19047619047619047,True,0.42431761786600486,0.28547579298831405,0,0.0,0.0018493990478259947,0.23365785813630038,0,0.22648083623693377,10.924903013692774,10.882765019509707,10.862579381331235,10.873309249807498
0.14102564102564105,9.114523993984414e-06,0.9767441860465098,1,0,0.1111111111111111,1,0.9818769288125764,True,0.6031746031746031,True,0.18362282878411906,0.320534223706177,1,0.0,0.994488708824217,0.2267037552155772,0,0.20905923344947736,10.328334436113153,10.341486961180479,10.169229342246837,10.228236376804427
0.21025641025641026,0.01600206595877197,0.9534883720930196,1,0,0.3333333333333333,1,0.12663366541703777,False,0.20952380952380953,False,0.4615384615384617,0.30383973288814703,0,0.0,0.9116717173166903,0.3852573018080667,0,0.34262485481997673,10.828088874713387,10.814631906854412,10.779968087367205,10.82213111199555
0.21794871794871792,0.10294247216272463,0.9069767441860463,1,0,0.1111111111111111,0,0.9785008595513763,True,0.6031746031746031,False,0.4441687344913152,0.1736227045075126,0,0.1491289742988829,0.9892111554438353,0.2267037552155772,0,0.20905923344947736,9.884760292026943,9.859183662412365,10.153501887448087,10.081287190134127
0.23076923076923075,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9793707669683727,True,0.6031746031746031,True,0.4441687344913152,0.1719532554257096,0,0.0,0.9815880227832842,0.2267037552155772,0,0.20905923344947736,10.331264209148975,10.29683183918346,10.232983584776061,10.240277935780842
0.27692307692307694,0.08702851326922785,0.9069767441860463,1,0,0.3333333333333333,1,0.12663366541703777,False,0.6031746031746031,False,0.4119106699751862,0.2921535893155258,0,0.04616826810405437,0.9116717173166903,0.3838664812239221,1,0.31591173054587685,10.466821526964553,10.461753964048267,10.815081118298016,10.519842001243418
0.33333333333333337,0.06287502468516915,0.9069767441860463,1,0,0.3333333333333333,0,0.22335908535448729,True,0.5079365079365079,False,0.3200992555831266,0.3689482470784642,1,0.12483399734395749,0.9158625949816085,0.28233657858136296,1,0.2229965156794425,10.06893496103446,10.0725830168446,10.078892156933616,10.063996803540162
0.4358974358974359,0.08769083534612404,0.9069767441860463,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6190476190476191,False,0.35732009925558295,0.43572621035058434,0,0.1531130380439028,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,10.473682409327138,10.500242870515805,10.422586818734887,10.395468023724776
0.4461538461538461,0.17484391377660302,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.20634920634920634,False,0.46401985111662514,0.41736227045075114,0,0.25474572299039133,0.9176709873986625,0.3949930458970793,1,0.34262485481997673,10.363338613557625,10.426702465463086,10.448968079888868,10.42685798962997
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.237922790925401,10.238008431195757,10.184507363729635,10.162752035318345
0.2512820512820513,0.18338726093363106,0.9069767441860463,0,0,0.1111111111111111,0,0.004080280027339945,False,0.746031746031746,False,0.1712158808933002,0.3088480801335558,0,0.0961643621592063,0.973034039604204,0.1446453407510431,0,0.11382113821138211,9.618933072617407,9.642598239278056,9.54017213940747,9.60749957129694
0.20256410256410254,0.5357152622704279,0.8139534883720927,1,0,0.3333333333333333,1,0.1392058988007705,False,0.6031746031746031,False,0.1712158808933002,0.1769616026711185,1,0.04968361846730724,0.9208859072512027,0.1321279554937413,0,0.10685249709639953,8.496374731203177,8.589966596501258,8.5166454768082,8.679439073986254
0.21538461538461537,3.0381746646614713e-05,0.9534883720930196,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,1,0.0,0.9305388681349774,0.2267037552155772,0,0.20905923344947736,10.5133499500484,10.226795145796231,10.566635382288753,10.662796540918029
0.23076923076923075,0.27938750398760426,0.6744186046511587,1,0,0.22222222222222227,1,0.12236697665748432,True,0.20634920634920634,False,0.18858560794044665,0.22871452420701166,0,0.09530505429263338,0.9278857391240164,0.18080667593880387,0,0.18815331010452963,9.219059569327454,9.193301562562747,9.578726989498113,8.890638136473022
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.112015871714084,10.05231925888959,10.13785159506691,10.148014385689322
0.27692307692307694,0.14597821628765437,0.9069767441860463,1,0,0.1111111111111111,1,0.12663366541703777,False,0.6031746031746031,False,0.4094292803970223,0.1669449081803005,0,0.0,0.9116717173166903,0.2267037552155772,0,0.20905923344947736,9.984295516171958,9.967590517714111,10.04025176610302,10.182855653487572
0.1692307692307692,9.114523993984414e-06,0.9767441860465098,1,0,0.1111111111111111,1,0.22054224228992772,True,0.2857142857142857,True,0.16873449131513651,0.29382303839732904,0,0.0,0.9127419903798445,0.24200278164116826,0,0.21602787456445993,10.601711168352063,10.648862173288123,10.41203809271033,10.469911955691202
0.2512820512820513,4.557261996992207e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,True,0.21836228287841197,0.3055091819699498,0,0.0,0.9287386770440781,0.14881780250347706,0,0.12078977932636469,10.406189472486377,10.3579901555259,10.328356116285496,10.319693236202516
0.11538461538461539,0.07927205335034711,0.9302325581395365,1,0,0.1111111111111111,0,0.9793707669683727,True,0.6031746031746031,False,0.4094292803970223,0.26878130217028384,1,0.050230450746035465,0.9815880227832842,0.15299026425591097,0,0.20905923344947736,9.692807875389846,9.66068201911731,9.781610689950424,9.846093511746773
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.180342385925346,10.186114069602244,10.18290593942701,10.171503492026387
0.4358974358974359,0.2704552704734995,0.9069767441860463,1,1,0.3333333333333333,1,0.10741285391769019,True,0.5952380952380952,False,0.3424317617866006,0.4991652754590985,0,0.057261151472541204,0.958357766450835,0.4408901251738526,0,0.39024390243902435,9.960007620882946,10.154595491499993,10.456187360282033,10.218342898770274
0.11538461538461539,5.7725318628567955e-05,0.9767441860465098,1,1,0.1111111111111111,0,0.10741285391769019,True,0.5873015873015873,True,0.35732009925558295,0.2838063439065108,0,0.0,0.958357766450835,0.14186369958275383,0,0.1173054587688734,10.194478227059271,10.166042104855535,10.107932925560098,10.059213990732577
0.4358974358974359,0.174269698764982,0.8837209302325562,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.2691196000312475,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,10.22500257824028,10.203268918707753,10.338277842558634,10.37252082359369
0.10769230769230767,0.07116012699570098,0.9069767441860463,1,0,0.1111111111111111,1,0.22472608272405295,False,0.6507936507936508,False,0.10421836228287829,0.25709515859766285,0,0.12217795484727755,0.917888322541755,0.08762169680111265,0,0.061556329849012784,9.805555064010777,9.79463334741401,9.69093081408647,9.748088833407817
0.10769230769230767,0.1949049810873627,0.8837209302325562,1,0,0.1111111111111111,1,0.1392058988007705,False,0.16666666666666666,False,0.34739454094292777,0.20367278797996669,0,0.03202874775408171,0.9207956926635038,0.18080667593880387,0,0.21370499419279904,9.810798213898261,9.799258000969314,9.62934529539631,9.842383511689338
0.10769230769230767,0.2967628248948032,0.860465116279066,1,0,0.1111111111111111,1,0.22335908535448729,True,0.6666666666666666,False,0.10669975186104241,0.1585976627712855,1,0.04780876494023904,0.9158625949816085,0.07510431154381084,0,0.0627177700348432,9.272605321471161,9.153478477694033,9.420368373097839,9.298417062498263
0.23076923076923075,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9793707669683727,True,0.6031746031746031,True,0.4441687344913152,0.1719532554257096,0,0.0,0.9815880227832842,0.2267037552155772,0,0.20905923344947736,10.316584530530626,10.295574987407992,10.176424102112524,10.221869882800986
0.19230769230769232,0.01720214495131325,0.9069767441860463,1,0,0.1111111111111111,0,0.004080280027339945,False,0.653968253968254,False,0.4441687344913152,0.1736227045075126,1,0.03234122334192641,0.973034039604204,0.14325452016689846,0,0.1289198606271777,9.624524981352897,9.6274639976815,9.887334346736996,9.800415733512052
0.2512820512820513,9.114523993984414e-05,1.0,1,0,0.3333333333333333,0,0.22356620616805783,True,0.7936507936507936,True,0.315136476426799,0.358931552587646,0,0.0,0.9169123647293765,0.29624478442280944,1,0.21835075493612077,10.64034879517368,10.642812165237455,10.700165893072784,10.675583331714472
0.3076923076923077,0.05885248142915736,0.9302325581395365,1,0,0.3333333333333333,0,0.22335908535448729,True,0.2857142857142857,False,0.4540942928039704,0.3806343906510852,0,0.06452620888993046,0.9158625949816085,0.14325452016689846,1,0.34262485481997673,10.427445270013408,10.318720726828149,10.16235740516195,10.36417665683802
0.21538461538461537,0.2545352352306734,0.8372093023255829,1,0,0.1111111111111111,1,0.13848097595327355,False,0.6031746031746031,False,0.29032258064516125,0.2871452420701168,0,0.03780954612920865,0.9207628873588861,0.2267037552155772,0,0.20905923344947736,9.475618619023646,9.50123557894323,9.346330678519756,9.433326689200875
0.17179487179487177,0.2301143872761245,0.9302325581395365,1,0,0.1111111111111111,0,0.9818769288125764,True,0.6825396825396826,False,0.40198511166253104,0.3088480801335558,1,0.13748925865166783,0.994488708824217,0.12517385257301808,0,0.11149825783972124,9.233213627454134,9.36038556890851,9.60390555753739,9.517784341663356
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.173366764436418,10.177495778601788,10.184507363729635,10.220313677999043
0.10769230769230767,6.0763493293229426e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6825396825396826,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9287386770440781,0.09596662030598052,0,0.06736353077816491,10.09859872887001,10.178922810263005,10.054916331447808,10.082598901414201
0.1692307692307692,0.42776891643500586,0.8139534883720927,1,0,0.1111111111111111,0,0.12663366541703777,False,0.5714285714285714,False,0.12655086848635233,0.1719532554257096,1,0.018592297476759626,0.9122253068321146,0.08344923504867871,0,0.059233449477351915,8.578793301594018,8.599617801230137,8.722879411841976,8.714053327809472
0.2512820512820513,0.05231432955080587,0.9534883720930196,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,False,0.46401985111662514,0.3689482470784642,0,0.08179048511835012,0.9197705268941988,0.23922114047287898,0,0.21370499419279904,10.534134006036123,10.531131632795004,10.351373691958669,10.559241216382079
0.21538461538461537,0.10435218520712755,0.9069767441860463,1,0,0.1111111111111111,1,0.12663366541703777,False,0.1746031746031746,False,0.3449131513647643,0.1502504173622704,0,0.29591438168893053,0.9116717173166903,0.2267037552155772,0,0.2311265969802555,10.218689973455058,10.185583890115872,10.01978065640416,10.148427877952274
0.31025641025641026,0.18878913548739917,0.8139534883720927,1,0,0.3333333333333333,1,0.22524388475797935,False,0.4444444444444444,False,0.43672456575682395,0.13355592654424042,0,0.23123193500507772,0.919286648651087,0.42002781641168285,0,0.41114982578397213,10.15963798296731,10.058677336370645,9.789297206976244,10.00349129481073
0.24358974358974358,0.13838885597533002,0.9302325581395365,1,0,0.3333333333333333,1,0.1976761044717384,True,0.7301587301587301,False,0.23325062034739452,0.1786310517529216,0,0.04648074369189907,0.922070998880519,0.2976356050069541,1,0.21602787456445993,9.96391181906515,10.049149397990277,10.099532174545134,10.101365969191669
