daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,inv_price_xgboost,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.01862464183381089,0,0,0.04649876550467596,0,0,0.051854947742564265,0,0.04188763853614001,0,1,0.318864774624374,1,0.6666666666666666,1,0,0,0,0,0,0.12795549374130735,0,0.1392058988007705,0,0,0,0,1,0,1,0.11149825783972124,0,1,0.1111111111111111,0,0.5636765728236659,1,0,0,0.0485045464977079,1,0.04117744465157873,0,0.9208859072512027,0,0,0,0.7999999999999999,0,0,0,0.7441860465116292,0,0.23076923076923078,0,False,0,0.33250620347394544,0.6835443037974684,0.3312643363866989,0.20256410256410254,0,0,0,1,0.23397435897435925,False,1,0.12163112256854933,0.6444444445,0,0
0.05873925501432665,0,0,0.16985446176095123,1,0,0.25890509000596157,1,0.21167227925795654,0,1,0.11185308848080133,0,0.7777777777777778,0,0,0,0,0,0,0.37552155771905427,0,0.1271307553696071,0,0,0,0,0,0,1,0.25667828106852497,0,0,0.3333333333333333,0,0.5419939676266274,0,0,0,0.1733996824203701,0,0.24030374537595522,0,0.9113354629443581,1,0,0,0.6378947368421053,0,1,0,0.8837209302325562,0,0.15384615384615385,0,False,0,0.19354838709677424,0.7341772151898736,0.04220632244147716,0.21025641025641026,0,1,0,0,0.2660256410256412,False,1,0.046949457073666115,0.85465116275,0,0
0.0,0,0,0.02303115320835488,1,1,0.028777650848274584,0,0.03122760378291277,0,1,0.1652754590984976,1,0.7619047619047619,0,0,1,0,0,0,0.06258692628650903,0,0.1392058988007705,0,0,0,0,0,0,0,0.0859465737514518,1,0,0.1111111111111111,1,0.5636765728236659,0,0,0,0.02435221866815572,0,0.03830779361465665,0,0.9208859072512027,0,0,0,0.6989473684210527,0,0,0,0.860465116279066,0,0.23076923076923078,1,False,0,0.15384615384615374,0.7278481012658229,0.34696258487900467,0.08717948717948718,0,0,0,1,0.2532051282051284,False,1,0.12311538161081165,0.6444444445,0,0
0.010028653295128939,0,1,0.037924567825227795,0,0,0.03786556496625669,0,0.02830167387293879,0,1,0.3522537562604342,0,0.7142857142857143,1,0,0,0,0,0,0.2614742698191933,0,0.1392058988007705,0,0,0,0,1,0,1,0.19860627177700346,0,0,0.3333333333333333,0,0.5636765728236659,1,0,0,0.03970638178333766,1,0.037467405033530105,0,0.9208859072512027,0,0,0,0.8336842105263158,0,0,0,0.6976744186046488,0,0.3846153846153847,0,False,0,0.29280397022332516,0.708860759493671,0.44544501663400626,0.28205128205128205,0,1,0,0,0.22756410256410264,False,1,0.16389344582454496,0.6444444445,1,0
0.027220630372492834,0,0,0.01588943002741383,1,0,0.005684870108627688,1,0.004806538667015603,0,1,0.13522537562604342,0,0.6031746031746031,0,0,0,0,0,0,0.16968011126564672,0,0.9800542656531555,0,0,0,0,0,0,1,0.18118466898954705,1,0,0.3333333333333333,0,0.05655760588129066,1,0,0,0.01694654983693144,0,0.006460749129555514,0,0.9853442301620173,0,0,0,0.7621052631578947,1,0,0,0.6046511627906952,0,0.23076923076923078,1,False,0,0.14888337468982615,0.5822784810126583,0.5416184356438651,0.20512820512820515,0,1,0,1,0.2051282051282055,False,1,0.0,0.7916666667500001,0,0
0.007163323782234957,0,0,0.030008061951949855,1,0,0.031502664388986724,1,0.01903323018385579,0,1,0.3756260434056762,0,0.6031746031746031,0,0,0,0,0,0,0.1835883171070932,0,0.1392058988007705,0,0,0,0,1,0,1,0.18699186991869915,0,1,0.3333333333333333,0,0.5636765728236659,0,0,1,0.031557927660917445,1,0.03151701479547654,0,0.9208859072512027,0,0,0,0.7473684210526316,0,0,0,0.6744186046511587,1,0.23076923076923078,0,False,0,0.49379652605459023,0.5822784810126583,0.459457078187425,0.31025641025641026,0,1,0,1,0.18910256410256432,False,0,0.09249277400203108,0.6444444445,0,0
0.31948424068767906,0,0,0.1676159942338577,1,0,0.2623895822088021,0,0.22332459853861225,0,0,0.15191986644407351,0,0.6031746031746031,0,0,0,1,0,0,0.15716272600834494,0,0.2086120834282637,0,0,0,1,0,0,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.17115125869468195,0,0.24013349398712858,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,3.0381746646614713e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.65789473675,0,0
0.4469914040114613,0,0,0.19876843948773265,1,0,0.2972440961977045,0,0.22724475534689262,1,0,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.14881780250347706,0,0.1238582465151923,0,0,0,0,1,1,1,0.12078977932636469,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.20240154759511877,0,0.27802092455485594,0,0.9287386770440781,0,0,0,0.8610526315789473,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.21836228287841197,0.6835443037974684,0.017107961536708745,0.2512820512820513,0,0,0,1,0.2660256410256412,True,1,0.0,0.814516129,0,0
0.10744985673352435,0,0,0.16490213785835603,1,0,0.2121536837579398,0,0.15212942561678194,0,1,0.333889816360601,0,0.6666666666666666,1,0,0,0,0,0,0.2531293463143255,0,0.1392058988007705,0,0,0,0,1,0,1,0.1927990708478513,0,1,0.3333333333333333,0,0.5643444036325622,1,0,0,0.16842468502834465,0,0.19177109981655335,0,0.9207956926635038,0,0,0,0.8147368421052632,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.2431761786600497,0.6835443037974684,0.040523173677254706,0.2564102564102564,0,1,0,1,0.15064102564102577,False,1,0.24076244043434106,0.5290697675,0,0
0.007163323782234957,0,0,0.056482843853041004,1,0,0.08132625908305596,0,0.08996690593944871,0,0,0.43238731218697835,0,0.6507936507936508,0,0,0,0,1,0,0.40194714881780247,0,0.10741285391769019,0,1,0,0,0,0,1,0.3495934959349593,0,0,0.5555555555555556,0,0.6400282459588027,0,0,0,0.05871970700773067,0,0.08871615825385319,1,0.958357766450835,0,0,0,0.8147368421052632,1,0,1,0.6744186046511587,0,0.3076923076923077,0,False,1,0.3548387096774195,0.6202531645569621,0.2878609731273451,0.4358974358974359,0,0,0,0,0.17628205128205132,True,1,0.006483868447777517,0.8444444444999999,0,0
0.0329512893982808,0,0,0.05944383404391962,1,0,0.07726624479191196,0,0.08996690593944871,0,1,0.41569282136894836,0,0.7301587301587301,0,0,0,0,0,1,0.23922114047287898,0,0.13848097595327355,0,0,0,0,0,0,0,0.20789779326364688,0,1,0.3333333333333333,0,0.5626693525872968,1,0,0,0.06174383679416674,1,0.07399686105231112,0,0.9207628873588861,0,0,0,0.8105263157894737,0,0,0,0.7906976744186025,0,0.46153846153846156,0,False,0,0.3200992555831266,0.6455696202531647,0.4442145558948184,0.3076923076923077,1,1,0,0,0.17948717948717952,False,1,0.021092102179517225,0.8358208954999999,0,0
0.0673352435530086,0,0,0.25496335343331405,1,0,0.4050446246972167,0,0.3061114856551807,0,1,0.1736227045075126,0,0.4444444444444444,1,0,0,0,1,0,0.23226703755215575,0,0.13562270872599988,0,0,0,0,0,1,1,0.23344947735191635,0,0,0.1111111111111111,0,0.5520935401054299,1,0,0,0.25857988574535595,0,0.3600799556336116,0,0.9230510573559744,0,0,0,0.7789473684210526,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4392059553349874,0.6202531645569621,2.7343571981953242e-05,0.23076923076923075,0,0,0,1,0.2724358974358976,True,1,0.0,0.9375,0,0
0.07449856733524356,0,0,0.05703765658707237,1,0,0.08287022714214176,0,0.06252546617410688,0,1,0.26210350584307185,0,0.7380952380952381,0,0,0,0,0,0,0.07232267037552156,0,0.16341832190716846,0,0,0,0,0,0,1,0.05110336817653892,1,0,0.1111111111111111,0,0.5404229230188138,0,0,0,0.05928652747152201,0,0.0904295450354989,0,0.9105768402750724,0,0,0,0.8231578947368421,0,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.13151364764268014,0.7215189873417722,0.21979674611493413,0.13333333333333333,1,0,0,1,0.16346153846153855,True,1,0.15647215061323333,0.661111111,1,0
0.004297994269340974,0,1,0.2718377240965726,1,0,0.37586971907885863,1,0.311909626736898,0,1,0.37228714524206996,0,0.5238095238095238,1,0,0,0,0,0,0.36439499304589706,0,0.12663366541703777,0,0,0,1,0,0,1,0.29965156794425085,0,1,0.3333333333333333,0,0.5532157148252974,1,0,0,0.27540779418876987,0,0.36641758396935936,0,0.9116717173166903,0,0,0,0.7789473684210526,1,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.5409429280397022,0.7468354430379748,0.05818408300293184,0.47948717948717945,0,1,0,0,0.2051282051282055,False,1,0.0018748535270681978,0.7828947367500001,0,0
0.017191977077363897,0,0,0.017348745407356557,1,0,0.018708721925398755,1,0.03109887087764583,0,1,0.2871452420701168,0,0.6031746031746031,0,0,0,0,0,0,0.14186369958275383,0,0.1392058988007705,0,0,0,1,0,0,1,0.15214866434378627,1,0,0.3333333333333333,0,0.5636765728236659,0,0,0,0.018462642157814693,1,0.012149648547029494,0,0.9208859072512027,0,0,0,0.7999999999999999,0,0,0,0.5116279069767415,0,0.23076923076923078,1,False,0,0.29032258064516125,0.5822784810126583,0.2579957161737228,0.21538461538461537,0,1,0,1,0.18269230769230793,False,1,0.0,0.6444444445,0,0
0.26647564469914037,1,0,0.1645978552814851,1,0,0.25830494816996896,1,0.20183754014827318,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.16811893192136285,0,0.22969843390298178,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,3.0381746646614713e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.11891117478510028,1,0,0.16690606204465544,1,0,0.2620698194833834,0,0.22332459853861225,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,1,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.1704380685669191,0,0.2401900692756775,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,2.12672226526303e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.0673352435530086,0,0,0.21205352983529221,1,0,0.31002422586717643,1,0.24970156997041262,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.21570357136739207,0,0.281900554127384,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.034383954154727794,1,0,0.08360318643725163,1,1,0.12046900400623956,0,0.101263188204301,0,1,0.1736227045075126,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.22472608272405295,0,0,0,0,0,0,1,0.20905923344947736,0,0,0.1111111111111111,0,0.6206502044547602,0,0,0,0.08634166057910482,0,0.10952495530348905,0,0.917888322541755,0,0,0,0.8063157894736841,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4441687344913152,0.6835443037974684,0.2805663157574929,0.21794871794871792,1,0,0,1,0.2724358974358976,False,1,0.13389578939145377,0.7916666667500001,0,0
0.011461318051575931,0,0,0.08590585305063997,1,0,0.1280890795399922,1,0.10331614369111737,0,0,0.1602671118530885,0,0.6031746031746031,0,0,0,0,0,0,0.1043115438108484,0,0.22335908535448729,0,0,0,0,0,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.6069541988493601,0,1,0,0.08867985088968237,0,0.12309096470431724,0,0.9158625949816085,0,0,0,0.76,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.12158808933002474,0.6329113924050633,0.07814792872442236,0.1205128205128205,0,0,0,1,0.1987179487179489,True,1,0.020467151003827826,0.6119402985,0,0
0.10028653295128939,1,0,0.17000573938108252,1,0,0.2546840123259972,0,0.2197687246936582,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.17355161566631688,0,0.22603997710327217,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,3.0381746646614713e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.020057306590257878,0,0,0.08832249622121018,1,0,0.10886369847360675,0,0.07500266993874789,0,1,0.318864774624374,0,0.3492063492063492,1,0,0,1,0,0,0.2642559109874826,0,0.22524388475797935,0,0,0,0,0,0,1,0.21370499419279904,0,1,0.3333333333333333,0,0.5956996075125502,1,0,0,0.09113273273990813,0,0.08774980267255833,0,0.919286648651087,0,0,0,0.7389473684210527,1,0,0,0.7906976744186025,0,0.23076923076923078,0,False,0,0.3424317617866006,0.6835443037974684,0.26125871576356924,0.21538461538461537,0,1,0,1,0.17948717948717952,False,1,0.2877118975080072,0.490909091,0,0
0.034383954154727794,0,0,0.09666452462939552,1,0,0.13196987143021133,0,0.1097763881869035,0,0,0.2871452420701168,0,0.6666666666666666,0,0,0,0,0,0,0.13073713490959665,0,0.22335908535448729,0,0,0,1,0,0,1,0.10569105691056911,0,1,0.1111111111111111,0,0.6069541988493601,0,0,1,0.09959201463489764,0,0.10742574390028842,0,0.9158625949816085,0,0,0,0.8294736842105263,0,0,0,0.8837209302325562,0,0.23076923076923078,0,False,0,0.143920595533499,0.6835443037974684,0.16328062100290144,0.11538461538461539,1,0,0,1,0.1538461538461542,True,1,0.10452308413405202,0.6119402985,0,0
0.38108882521489973,0,0,0.27674925980289694,1,0,0.4813193524003306,0,0.4429019320092989,0,1,0.1903171953255427,0,0.20634920634920634,1,0,0,0,0,0,0.23922114047287898,0,0.22412543236469834,0,0,0,1,0,1,1,0.21370499419279904,0,0,0.1111111111111111,0,0.5976812038471433,1,0,0,0.2803025653388832,0,0.4675457854000838,0,0.9197705268941988,0,0,0,0.7410526315789474,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.3647642679900742,0.6202531645569621,2.12672226526303e-05,0.17692307692307693,0,0,0,1,0.20833333333333348,True,1,0.0,0.7884615385,1,0
0.04154727793696275,0,0,0.4359764804391667,1,0,0.7850167993942185,0,0.6323830902374113,0,1,0.353923205342237,0,0.20634920634920634,1,0,0,0,0,0,0.525730180806676,0,0.12663366541703777,0,1,0,0,0,0,1,0.470383275261324,0,1,0.5555555555555556,0,0.5532157148252974,1,0,0,0.43833141984883545,0,0.8650128112414572,0,0.9116717173166903,0,0,0,0.7873684210526315,1,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.5384615384615383,0.5886075949367089,0.005854562578802655,0.3307692307692307,1,0,0,1,0.1282051282051282,False,1,0.0,0.7828947367500001,0,0
0.008595988538681949,0,1,0.27003599173653536,0,0,0.4124939250357418,0,0.3595046545346647,0,0,0.358931552587646,0,0.7936507936507936,1,0,0,0,0,0,0.29624478442280944,0,0.22356620616805783,0,0,0,1,0,0,1,0.21835075493612077,0,1,0.3333333333333333,0,0.6153404021217312,0,0,0,0.2736118521138239,0,0.3678702750107538,0,0.9169123647293765,1,1,0,0.8926315789473683,0,0,0,1.0,0,0.3846153846153847,0,True,0,0.315136476426799,0.6835443037974684,4.25344453052606e-05,0.2512820512820513,1,1,0,0,0.17948717948717952,True,1,0.0,0.661764706,0,0
0.5415472779369628,0,0,0.21599748584769643,1,0,0.30924633902780824,0,0.23183777599986902,0,0,0.307178631051753,0,0.4444444444444444,0,0,0,0,0,0,0.26703755215577185,0,0.10741285391769019,0,0,0,0,0,0,1,0.25667828106852497,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.2196499229919644,0,0.2797149938292649,0,0.958357766450835,0,0,0,0.8484210526315789,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,1,0.18858560794044665,0.5886075949367089,4.861079463458354e-05,0.17692307692307693,0,1,0,1,0.16987179487179516,True,1,0.0,0.8444444444999999,0,0
0.027220630372492834,0,0,0.1664357897178827,1,0,0.2658141273923774,0,0.19271346118054603,0,1,0.4741235392320535,0,0.5396825396825397,0,0,0,0,0,0,0.4214186369958276,0,0.99254365071146,0,1,0,1,0,0,1,0.3797909407665505,0,0,0.5555555555555556,0,0.0231113252062336,1,0,0,0.16996561134290653,0,0.20873801435517533,1,0.9926311084502365,0,0,0,0.8905263157894736,1,0,1,0.8372093023255829,0,0.3076923076923077,0,False,0,0.3548387096774195,0.6329113924050633,0.2513694572300961,0.4461538461538461,0,0,0,0,0.21474358974358987,False,1,0.09788297789235216,1.0,0,0
0.0659025787965616,0,1,0.2634424602633963,1,0,0.4211464639841852,0,0.3472943218284431,0,1,0.353923205342237,0,0.36507936507936506,1,0,0,0,0,0,0.23922114047287898,0,0.13922661088212757,0,0,0,0,0,0,1,0.2857142857142857,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.2670378379037304,0,0.36546011697840186,0,0.9217757511389592,0,0,0,0.8294736842105263,1,0,0,0.9767441860465098,0,0.3846153846153847,0,True,0,0.29528535980148884,0.5569620253164558,0.0,0.2692307692307693,0,0,0,0,0.16666666666666674,True,1,0.0,0.7,0,0
0.05444126074498567,0,0,0.07098171541452174,1,0,0.10219431546625557,0,0.1024096500159147,0,0,0.3088480801335558,0,0.746031746031746,1,0,0,0,0,0,0.1446453407510431,0,0.2086120834282637,0,0,0,0,0,0,0,0.11382113821138211,0,1,0.1111111111111111,0,0.5690903815941448,0,1,0,0.07350704941082632,0,0.08896415083033994,0,0.9305388681349774,0,0,0,0.84,0,0,0,0.8372093023255829,0,0.23076923076923078,0,False,0,0.1712158808933002,0.7721518987341773,0.25479955642649893,0.2512820512820513,0,0,1,1,0.17307692307692335,True,0,0.04382470119521912,0.65789473675,0,0
0.09169054441260745,0,0,0.12527582324181102,1,0,0.1676244601339998,1,0.13463263562572753,0,0,0.1869782971619366,1,0.6031746031746031,1,0,0,0,0,0,0.1349095966620306,0,0.2086120834282637,0,0,0,1,0,0,1,0.11614401858304298,0,0,0.1111111111111111,0,0.5690903815941448,1,0,0,0.12852393607380702,0,0.15661963353128058,0,0.9305388681349774,0,0,0,0.8021052631578948,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.38957816377171195,0.6582278481012659,0.10256270032964195,0.24358974358974358,0,0,0,1,0.22756410256410264,True,1,0.05562065463635653,0.65789473675,0,0
0.008595988538681949,0,0,0.19122351445270894,0,0,0.29839434675793436,0,0.23158250495461563,0,0,0.29048414023372304,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.22356620616805783,1,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.19484067198532196,0,0.26293753945777254,0,0.9169123647293765,0,1,0,0.8042105263157895,0,0,0,1.0,0,0.23076923076923078,0,True,0,0.18362282878411906,0.6835443037974684,3.0381746646614713e-06,0.1897435897435897,0,0,0,1,0.18269230769230793,True,1,0.0,0.661764706,0,0
0.011461318051575931,0,0,0.17415998618075945,1,0,0.20348260709402224,0,0.16181559694348413,0,0,0.29382303839732904,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.22335908535448729,1,0,0,0,0,0,1,0.20905923344947736,0,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.1777230251459498,0,0.17000064971200907,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.17369727047146388,0.6835443037974684,0.05334730893679077,0.1692307692307692,0,0,1,1,0.16346153846153855,True,0,0.08975861260838996,0.6119402985,0,0
0.08882521489971347,0,0,0.1131631248454212,1,0,0.17416826562488222,0,0.14591684218439002,0,0,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.2086120834282637,0,0,0,0,0,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.116289777335922,0,0.16170794829628868,0,0.9305388681349774,0,0,0,0.7515789473684211,0,0,0,0.9767441860465098,0,0.23076923076923078,1,False,0,0.13151364764268014,0.708860759493671,0.00033419921311276184,0.12820512820512822,0,0,0,1,0.2051282051282055,True,1,0.0,0.65789473675,0,0
0.02148997134670487,0,0,0.06653260214504911,1,0,0.07405226226553199,1,0.07720797840760835,0,1,0.14023372287145253,0,0.20634920634920634,1,0,0,0,0,0,0.18497913769123783,0,0.1392058988007705,0,0,1,1,0,0,0,0.21370499419279904,0,0,0.1111111111111111,0,0.5636765728236659,1,0,0,0.06897476144563446,0,0.06324946804510717,0,0.9208859072512027,1,0,0,0.7410526315789474,0,0,0,0.8139534883720927,0,0.23076923076923078,1,False,0,0.3647642679900742,0.46835443037974683,0.34871561166051435,0.1820512820512821,0,0,0,1,0.17628205128205132,False,1,0.11381923287243183,0.6444444445,0,0
0.08595988538681948,0,0,0.21041839556029776,1,0,0.31930245558769854,0,0.2572307086285176,0,0,0.43572621035058434,0,0.6190476190476191,0,0,0,0,0,0,0.3852573018080667,0,0.22335908535448729,1,1,0,0,0,0,0,0.3588850174216028,0,0,0.5555555555555556,0,0.6069541988493601,0,1,0,0.2140670970646408,0,0.2904591159077107,1,0.9158625949816085,0,0,0,0.728421052631579,0,0,1,0.9069767441860463,0,0.3076923076923077,0,False,0,0.35732009925558295,0.6329113924050633,0.10604444849534399,0.4358974358974359,1,0,0,0,0.3044871794871795,True,1,0.03374736348722756,0.6119402985,0,0
0.027220630372492834,0,0,0.02937114845356254,1,0,0.03904909537632434,0,0.04703692243148823,0,1,0.09515859766277135,0,0.9365079365079365,0,0,0,0,0,0,0.1655076495132128,1,0.1392058988007705,0,0,0,0,0,0,0,0.07549361207897794,1,0,0.1111111111111111,1,0.5636765728236659,1,0,0,0.030901150636277203,1,0.041971813711478526,0,0.9208859072512027,0,0,0,0.6378947368421053,0,0,0,0.6976744186046488,0,0.23076923076923078,0,False,0,0.08188585607940468,0.9113924050632912,0.3857145027267618,0.10769230769230767,0,0,0,1,0.21794871794871828,False,1,0.15209749238340753,0.6444444445,0,0
0.010028653295128939,0,0,0.28915315212781656,0,0,0.40160187494175636,0,0.3204767697521727,0,1,0.27212020033388984,0,0.4444444444444444,1,0,0,0,1,0,0.23922114047287898,0,0.13562270872599988,0,0,0,0,0,0,0,0.23344947735191635,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.2926578783826244,0,0.3708816678039883,0,0.9230510573559744,1,0,0,0.8126315789473685,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.43176178660049613,0.6202531645569621,2.7343571981953242e-05,0.1846153846153846,0,0,0,1,0.23717948717948745,True,1,0.0,0.9375,0,0
0.03581661891117478,0,0,0.16641096587525164,1,1,0.19252573605239842,0,0.16571615929145853,0,1,0.1719532554257096,0,0.6031746031746031,1,0,0,0,1,0,0.2267037552155772,0,0.9842381060872807,0,0,0,0,0,0,1,0.20905923344947736,0,0,0.1111111111111111,0,0.043721021890617884,0,0,0,0.1699406715737055,0,0.17290559687906282,0,1.0,0,0,0,0.8063157894736841,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4441687344913152,0.6835443037974684,0.078940892311899,0.23076923076923075,0,0,0,1,0.2724358974358976,True,1,0.0,0.7857142857499999,0,0
