daysonmarket,listed_date_other,make_name_Ford,city_Stamford,city_other,height,engine_type_other,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,exterior_color_other,listing_color_UNKNOWN,max_torque,wheel_system_FWD,cylinders,make_name_other,make_name_Jeep,transmission_display_8-Speed Automatic,model_name_Sonata,transmission_display_Automatic,maximum_seating_6 seats,year,model_name_Grand Cherokee,is_new,fuel_tank_volume,engine_type_V6,model_name_Equinox,savings_amount,body_type_other,engine_type_I6,franchise_dealer,interior_color_None,maximum_seating_7 seats,listing_color_other,torque_rpm,maximum_seating_8 seats,dealer_zip,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,exterior_color_Gray,longitude,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,back_legroom,wheel_system_RWD,seating_capacity,body_type_Sedan,city_East Hartford,width,horsepower_rpm,mileage,listing_color_WHITE,maximum_seating_5 seats,front_legroom,model_name_other,seller_rating,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost
0.0057306590257879654,0,0,1,0,0.14524207011686152,0,0,0,0,0,0,0.09596662030598052,0,0,1,0,0.06736353077816491,1,0.1111111111111111,0,0,0,0,1,0,0.9767441860465098,0,True,0.12820512820512822,0,0,0.0,0,0,True,0,0,0,0.6825396825396826,0,0.1238582465151923,0,0,0,0,0,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.7515789473684211,0,0.23076923076923078,1,0,0.13151364764268014,0.708860759493671,0.0,0,1,0.2051282051282055,1,0.814516129,0.1283595801399391,0.13175988482128084,0.16440995576703735,0.2096757004840884,0.1976665920669022,0.1283595801399391,0.13175988482128084,0.16440995576703735,0.2096757004840884,0.1976665920669022
0.07736389684813753,1,0,0,1,0.18363939899833048,0,0,0,0,0,0,0.2114047287899861,0,0,0,0,0.17073170731707316,1,0.3333333333333333,1,0,0,0,0,0,0.7674418604651123,0,False,0.24358974358974358,0,0,0.1967033825482384,0,1,False,0,0,1,0.47619047619047616,0,0.1392058988007705,0,1,1,0,0,0,0.5636765728236659,0,0,0,0.9208859072512027,0,0.7368421052631579,0,0.23076923076923078,1,0,0.19106699751861034,0.7341772151898736,0.23205881906150783,0,1,0.1955128205128207,1,0.6444444445,0.05922335732046789,0.06154548853758927,0.05433467883500125,0.06621347050187054,0.05999537009789439,0.05922335732046789,0.06154548853758927,0.05433467883500125,0.06621347050187054,0.05999537009789439
0.04871060171919771,1,0,0,1,0.2871452420701168,0,1,0,0,0,0,0.2267037552155772,0,0,1,0,0.20905923344947736,0,0.1111111111111111,1,0,0,0,1,0,0.9767441860465098,0,False,0.21538461538461537,0,0,0.27615030075775326,0,0,True,0,0,0,0.6031746031746031,0,0.22412543236469834,0,0,1,0,1,0,0.5976812038471433,0,0,0,0.9197705268941988,0,0.7999999999999999,0,0.23076923076923078,0,0,0.29032258064516125,0.6835443037974684,0.01617220373999301,0,1,0.18269230769230793,1,0.7884615385,0.23575922407817532,0.23971153717888527,0.4264027437021776,0.5318421887417577,0.4485183487414318,0.23575922407817532,0.23971153717888527,0.4264027437021776,0.5318421887417577,0.4485183487414318
0.3796561604584527,1,0,0,1,0.28547579298831405,0,1,0,0,0,1,0.3031988873435326,0,0,1,0,0.25667828106852497,0,0.1111111111111111,1,0,0,0,0,0,0.9767441860465098,0,True,0.22307692307692303,0,0,0.0,0,0,True,0,0,0,0.2222222222222222,0,0.0,0,0,0,0,1,0,1.0000000000000004,0,1,0,0.0018493990478259947,0,0.711578947368421,0,0.23076923076923078,0,0,0.42431761786600486,0.6202531645569621,2.430539731729177e-05,0,1,0.1346153846153848,1,0.5,0.38880403015998666,0.39222765727229564,0.5664266060775427,0.6367937053114423,0.648412097893327,0.38880403015998666,0.39222765727229564,0.5664266060775427,0.6367937053114423,0.648412097893327
0.30945558739255014,1,0,0,0,0.15191986644407351,0,0,0,0,0,0,0.14186369958275383,0,0,1,0,0.140534262485482,1,0.1111111111111111,0,0,1,1,0,0,0.9767441860465098,0,True,0.17692307692307693,0,0,0.0,0,0,True,0,0,0,0.20634920634920634,0,0.2086120834282637,0,0,1,0,0,0,0.5690903815941448,0,0,0,0.9305388681349774,0,0.7326315789473683,0,0.23076923076923078,1,0,0.18858560794044665,0.6202531645569621,2.12672226526303e-05,0,1,0.3301282051282053,0,0.65789473675,0.1906312911376229,0.19447299858417516,0.24853277862749135,0.3047949184393306,0.3050493634243985,0.1906312911376229,0.19447299858417516,0.24853277862749135,0.3047949184393306,0.3050493634243985
0.07879656160458452,1,0,0,1,0.3689482470784642,0,0,0,0,0,0,0.2906815020862309,0,0,1,0,0.21835075493612077,1,0.3333333333333333,1,0,0,0,1,0,0.9069767441860463,0,False,0.2564102564102564,1,0,0.01609249277400203,1,0,True,0,0,0,0.6031746031746031,1,0.19879455686501937,0,0,1,0,0,0,0.5726430225365533,0,0,0,0.9350947048137684,0,0.8210526315789474,0,0.46153846153846156,0,0,0.6153846153846154,0.7341772151898736,0.1373498002400158,0,0,0.16987179487179516,1,0.9090909089999999,0.1613000300679327,0.1649814769575104,0.13430393645122427,0.21002875499016335,0.20702347967175053,0.1613000300679327,0.1649814769575104,0.13430393645122427,0.21002875499016335,0.20702347967175053
0.3008595988538682,1,0,0,0,0.15191986644407351,0,0,0,0,0,0,0.14186369958275383,0,0,1,0,0.140534262485482,1,0.1111111111111111,0,0,1,1,0,0,0.9767441860465098,0,True,0.17692307692307693,0,0,0.0,0,0,True,0,0,0,0.20634920634920634,0,0.2086120834282637,0,0,1,0,0,0,0.5690903815941448,0,0,0,0.9305388681349774,0,0.7326315789473683,0,0.23076923076923078,1,0,0.18858560794044665,0.6202531645569621,3.0381746646614713e-05,0,1,0.3301282051282053,0,0.65789473675,0.18945690520908703,0.1932936398211163,0.24853277862749135,0.30501786975271705,0.30278090911209676,0.18945690520908703,0.1932936398211163,0.24853277862749135,0.30501786975271705,0.30278090911209676
0.02148997134670487,1,0,0,0,0.2838063439065108,0,1,0,0,1,0,0.1196105702364395,0,0,1,0,0.08943089430894309,0,0.1111111111111111,0,0,0,0,1,0,0.9069767441860463,0,False,0.1897435897435897,0,0,0.009452386532302163,0,0,True,0,0,0,0.6031746031746031,0,0.2086120834282637,0,0,0,1,1,0,0.5690903815941448,0,0,0,0.9305388681349774,0,0.8042105263157895,0,0.23076923076923078,0,0,0.17866004962779147,0.708860759493671,0.0697230703793161,0,1,0.18269230769230793,0,0.65789473675,0.1257025630673618,0.1290748339314693,0.13337691921856634,0.16701081634820902,0.1641501210370318,0.1257025630673618,0.1290748339314693,0.13337691921856634,0.16701081634820902,0.1641501210370318
0.025787965616045846,1,0,0,1,0.1769616026711185,0,0,0,0,0,0,0.31154381084840055,0,0,1,0,0.25667828106852497,1,0.1111111111111111,1,0,0,0,1,0,0.860465116279066,0,False,0.22564102564102564,0,0,0.14092649011795952,0,0,True,0,0,0,0.30158730158730157,0,0.22412543236469834,0,0,1,0,0,0,0.5976812038471433,0,0,0,0.9197705268941988,0,0.7052631578947368,0,0.23076923076923078,1,0,0.42183622828784095,0.6455696202531647,0.062109404669674455,0,1,0.1955128205128207,1,0.7884615385,0.15592104661353365,0.15956442061287995,0.17446299681094274,0.21745214869348045,0.16608979477485128,0.15592104661353365,0.15956442061287995,0.17446299681094274,0.21745214869348045,0.16608979477485128
0.007163323782234957,1,0,0,1,0.1585976627712855,0,0,0,0,1,0,0.07510431154381084,0,0,1,0,0.0627177700348432,1,0.1111111111111111,1,0,0,0,1,0,0.8372093023255829,0,False,0.10769230769230767,0,0,0.018670416373720803,0,0,False,1,0,0,0.6666666666666666,0,0.1271307553696071,0,0,0,0,0,0,0.5419939676266274,0,0,0,0.9113354629443581,0,0.871578947368421,0,0.23076923076923078,1,0,0.10669975186104241,0.6835443037974684,0.15038660772607818,0,1,0.20833333333333348,1,0.85465116275,0.062308652789342334,0.06469818406176617,0.08196044914183012,0.10571459209302084,0.11162549789044546,0.062308652789342334,0.06469818406176617,0.08196044914183012,0.10571459209302084,0.11162549789044546
0.010028653295128939,0,0,0,1,0.27212020033388984,0,1,0,0,1,0,0.23922114047287898,0,0,1,0,0.23344947735191635,0,0.1111111111111111,1,0,1,0,0,0,0.9767441860465098,0,True,0.1846153846153846,0,0,0.0,0,0,True,0,0,0,0.4444444444444444,0,0.13562270872599988,0,0,1,0,1,0,0.5520935401054299,0,0,0,0.9230510573559744,0,0.8126315789473685,0,0.23076923076923078,0,0,0.43176178660049613,0.6202531645569621,4.557261996992207e-05,0,1,0.23717948717948745,1,0.9375,0.29247610693561266,0.2963755109644882,0.32047676975217326,0.41295413600337155,0.395891927911379,0.29247610693561266,0.2963755109644882,0.32047676975217326,0.41295413600337155,0.395891927911379
0.03581661891117478,1,0,0,1,0.1502504173622704,0,1,0,0,1,0,0.2267037552155772,0,0,1,0,0.2311265969802555,0,0.1111111111111111,1,0,0,0,0,0,0.9302325581395365,0,False,0.21538461538461537,0,0,0.17725177720490587,0,0,False,0,0,0,0.1746031746031746,0,0.2091713096249042,0,0,1,0,0,0,0.5813302970752297,0,1,0,0.9176709873986625,0,0.7410526315789474,0,0.23076923076923078,1,0,0.3449131513647643,0.6265822784810128,0.10441294870042078,0,1,0.18910256410256432,1,0.5865384615,0.1670028783495957,0.17072161653643358,0.21187769172392976,0.26234747703465394,0.26601064879420344,0.1670028783495957,0.17072161653643358,0.21187769172392976,0.26234747703465394,0.26601064879420344
0.0014326647564469914,1,0,0,0,0.3823038397328882,0,0,0,0,0,0,0.32267037552155775,0,0,1,0,0.2229965156794425,1,0.3333333333333333,0,0,0,0,0,0,0.9302325581395365,0,False,0.2666666666666666,1,0,0.0026560424966799467,0,0,True,0,0,1,0.4126984126984127,1,0.22335908535448729,0,0,0,0,1,0,0.6069541988493601,1,1,0,0.9158625949816085,0,0.8084210526315789,0,0.46153846153846156,0,0,0.32258064516129004,0.7848101265822786,0.10824104877789424,0,0,0.16666666666666674,1,0.6119402985,0.1759733725017876,0.1797446150710815,0.17817024188670758,0.23772089319109166,0.22693971823679496,0.1759733725017876,0.1797446150710815,0.17817024188670758,0.23772089319109166,0.22693971823679496
0.050143266475644696,1,0,1,0,0.2871452420701168,0,0,0,0,0,0,0.1349095966620306,0,0,1,0,0.140534262485482,1,0.1111111111111111,0,0,0,0,1,0,0.9069767441860463,0,False,0.1897435897435897,0,0,0.021092102179517225,0,0,True,0,0,0,0.20634920634920634,0,0.1238582465151923,0,0,0,0,1,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.8042105263157895,0,0.23076923076923078,0,0,0.17866004962779147,0.6202531645569621,0.1028270215254675,0,1,0.18269230769230793,0,0.814516129,0.11464324586811467,0.1178892162526438,0.13899521478469226,0.1676602234583873,0.16614928969331694,0.11464324586811467,0.1178892162526438,0.13899521478469226,0.1676602234583873,0.16614928969331694
0.015759312320916905,1,0,0,1,0.4757929883138563,0,0,0,0,0,0,0.5173852573018081,0,0,1,1,0.5063879210220674,0,0.3333333333333333,1,0,0,0,1,0,0.9767441860465098,0,True,0.3743589743589745,1,0,0.0,0,0,True,0,0,0,0.4444444444444444,1,0.13562270872599988,0,0,1,0,1,0,0.5520935401054299,0,0,0,0.9230510573559744,0,0.8968421052631579,0,0.46153846153846156,0,0,0.6997518610421833,0.6202531645569621,6.0763493293229426e-05,0,0,0.2596153846153848,1,0.9375,0.6012539212457668,0.6023847033662324,0.7526715306645894,0.9088154289918232,0.9335106629909193,0.6012539212457668,0.6023847033662324,0.7526715306645894,0.9088154289918232,0.9335106629909193
0.08022922636103151,1,0,0,0,0.4624373956594323,1,0,0,0,0,0,0.3852573018080667,0,0,0,0,0.3588850174216028,0,0.3333333333333333,0,0,0,0,1,1,0.9767441860465098,0,True,0.3846153846153847,0,0,0.0,0,0,True,0,0,0,0.6190476190476191,0,0.22335908535448729,0,0,0,0,0,0,0.6069541988493601,0,0,1,0.9158625949816085,0,0.9136842105263158,0,0.3076923076923077,0,0,0.3870967741935485,0.6329113924050633,0.078940892311899,0,0,0.27884615384615397,1,0.6119402985,0.3403685741081639,0.34408557502845355,0.3166897915706973,0.42650893696884473,0.4267750760206158,0.3403685741081639,0.34408557502845355,0.3166897915706973,0.42650893696884473,0.4267750760206158
0.010028653295128939,0,0,0,1,0.3088480801335558,0,1,0,0,0,0,0.12795549374130735,0,0,0,0,0.1173054587688734,0,0.1111111111111111,1,0,0,0,0,0,0.7674418604651123,0,False,0.17692307692307693,0,0,0.03788766502616983,0,0,False,0,0,1,0.6666666666666666,0,0.1392058988007705,0,1,1,0,1,0,0.5636765728236659,0,0,0,0.9208859072512027,0,0.743157894736842,0,0.23076923076923078,0,0,0.13151364764268014,0.6835443037974684,0.37865986115541783,0,1,0.21474358974358987,1,0.6444444445,0.04088456901410038,0.042752030894700074,0.05949879545707345,0.051873139898334815,0.043363113572368904,0.04088456901410038,0.042752030894700074,0.05949879545707345,0.051873139898334815,0.043363113572368904
0.3767908309455587,1,0,0,0,0.358931552587646,0,0,0,0,0,0,0.301808066759388,0,0,1,0,0.21602787456445993,0,0.3333333333333333,0,1,0,0,1,0,0.9767441860465098,1,True,0.4,1,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.10741285391769019,0,0,0,0,1,0,0.6400282459588027,0,0,0,0.958357766450835,0,0.8126315789473685,0,0.23076923076923078,0,1,0.4764267990074438,0.7341772151898736,3.6458095975937656e-05,0,1,0.14423076923076938,0,0.8444444444999999,0.2381298641739948,0.242083964223345,0.29382185634629476,0.35607821046829624,0.34721246153883367,0.2381298641739948,0.242083964223345,0.29382185634629476,0.35607821046829624,0.34721246153883367
0.012893982808022923,1,0,0,1,0.1585976627712855,0,1,0,0,0,0,0.4881780250347705,0,0,1,0,0.3600464576074332,0,0.3333333333333333,1,0,0,0,1,0,0.9534883720930196,0,False,0.21538461538461537,0,0,0.0,0,1,False,0,0,0,0.25396825396825395,0,0.12663366541703777,0,0,0,0,0,0,0.5532157148252974,0,0,0,0.9116717173166903,0,0.7999999999999999,0,0.15384615384615385,1,0,0.39454094292803976,0.6962025316455697,0.0419663066429689,0,0,0.18269230769230793,1,0.7828947367500001,0.3647817475605766,0.36836363105195064,0.4634735759671728,0.5312770544029631,0.49640132277890475,0.3647817475605766,0.36836363105195064,0.4634735759671728,0.5312770544029631,0.49640132277890475
0.30802292263610315,1,0,0,1,0.345575959933222,0,0,0,0,0,0,0.2753824756606398,0,0,1,0,0.20209059233449478,1,0.3333333333333333,0,0,1,0,0,0,0.9767441860465098,0,True,0.31025641025641026,1,0,0.0,1,0,True,0,0,1,0.7936507936507936,1,0.22021084898821483,0,0,0,1,0,0,0.5919991679485008,0,0,0,0.916973874675535,0,0.8652631578947368,0,0.46153846153846156,0,0,0.5880893300248138,0.6835443037974684,0.00015190873323307357,0,0,0.16346153846153855,1,0.638888889,0.1883824918698894,0.1922145765475897,0.2218750026038248,0.265036768405844,0.2501422524250735,0.1883824918698894,0.1922145765475897,0.2218750026038248,0.265036768405844,0.2501422524250735
0.12034383954154727,1,0,0,1,0.2871452420701168,0,1,0,0,0,0,0.2267037552155772,0,0,1,1,0.20905923344947736,0,0.1111111111111111,1,0,0,0,1,0,0.9767441860465098,0,True,0.21538461538461537,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.22412543236469834,0,0,1,0,1,0,0.5976812038471433,0,0,0,0.9197705268941988,0,0.7999999999999999,0,0.23076923076923078,0,0,0.29032258064516125,0.6835443037974684,1.8229047987968828e-05,0,1,0.18269230769230793,1,0.7884615385,0.2706297138277611,0.2745721731387178,0.5025307228909663,0.62404687986566,0.5805877746792736,0.2706297138277611,0.2745721731387178,0.5025307228909663,0.62404687986566,0.5805877746792736
0.11031518624641834,1,0,0,0,0.312186978297162,0,1,0,0,0,0,0.2948539638386648,0,0,1,0,0.20673635307781646,0,0.3333333333333333,0,0,0,0,0,0,0.9069767441860463,0,False,0.2512820512820513,1,0,0.09116475275369111,0,0,True,0,1,0,0.8095238095238095,0,0.22356620616805783,0,0,1,0,1,0,0.6153404021217312,0,0,0,0.9169123647293765,1,0.8294736842105263,0,0.3846153846153847,0,0,0.21836228287841197,0.7341772151898736,0.23183703231098754,0,0,0.2660256410256412,1,0.661764706,0.11500926780982648,0.11825967529619458,0.19590121492251136,0.2364483458846199,0.22606543527940076,0.11500926780982648,0.11825967529619458,0.19590121492251136,0.2364483458846199,0.22606543527940076
0.0659025787965616,1,0,0,0,0.2838063439065108,0,0,0,0,0,0,0.1196105702364395,0,0,1,0,0.08943089430894309,1,0.1111111111111111,0,0,0,0,0,0,0.9069767441860463,0,False,0.1897435897435897,0,0,0.05069916412780251,0,0,True,0,0,0,0.6031746031746031,0,0.22356620616805783,0,0,0,0,1,0,0.6153404021217312,0,0,0,0.9169123647293765,1,0.8042105263157895,0,0.23076923076923078,0,0,0.17866004962779147,0.708860759493671,0.10108918561728114,0,1,0.18269230769230793,0,0.661764706,0.09226256634782926,0.09520040090201547,0.12627029778120955,0.1386568836308298,0.13691227091780706,0.09226256634782926,0.09520040090201547,0.12627029778120955,0.1386568836308298,0.13691227091780706
0.2621776504297994,1,0,1,0,0.24874791318864786,0,0,0,0,0,0,0.05980528511821975,0,0,1,0,0.04529616724738676,1,0.1111111111111111,0,0,0,0,1,0,0.9767441860465098,0,True,0.0743589743589744,0,0,0.0,0,0,True,0,0,1,0.6825396825396826,0,0.1238582465151923,0,0,0,0,1,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.7221052631578947,0,0.23076923076923078,0,0,0.10173697270471482,0.7215189873417722,3.949627064059913e-05,0,1,0.17628205128205132,1,0.814516129,0.11731384193072812,0.12059177322796913,0.20841111239312055,0.19808894767640312,0.18600512339483619,0.11731384193072812,0.12059177322796913,0.20841111239312055,0.19808894767640312,0.18600512339483619
0.06876790830945559,1,0,0,1,0.0233722871452422,0,0,0,0,0,0,0.4478442280945758,0,0,1,0,0.3786295005807201,0,0.5555555555555556,0,0,0,0,1,0,0.6511627906976756,0,False,0.23076923076923075,0,0,0.1805327708772752,1,0,False,0,0,1,0.6666666666666666,0,0.1271307553696071,1,0,1,0,0,0,0.5419939676266274,0,0,0,0.9113354629443581,0,0.7999999999999999,1,0.0,0,0,0.17369727047146388,0.6835443037974684,0.1349921767002385,0,0,0.23397435897435925,1,0.85465116275,0.0837635863762202,0.0865634456245938,0.06679904872125983,0.10707463065515244,0.12879675165973403,0.0837635863762202,0.0865634456245938,0.06679904872125983,0.10707463065515244,0.12879675165973403
0.07593123209169055,1,0,0,1,0.38564273789649417,0,1,0,0,0,0,0.301808066759388,0,0,1,0,0.21602787456445993,0,0.3333333333333333,1,0,1,0,0,0,0.9767441860465098,0,False,0.4,1,0,0.0035153503632528705,0,0,True,0,1,0,0.6031746031746031,0,0.16091216006296474,0,0,0,0,1,0,0.5329344595223366,0,0,0,0.8949123073200936,0,0.8126315789473685,0,0.3846153846153847,0,0,0.49379652605459023,0.7341772151898736,0.0351456045208039,1,0,0.14423076923076938,1,0.39473684200000003,0.254100683427486,0.25805727800648665,0.2735277589957288,0.3574001251966397,0.3338564428395547,0.254100683427486,0.25805727800648665,0.2735277589957288,0.3574001251966397,0.3338564428395547
0.008595988538681949,0,0,0,1,0.1569282136894825,0,1,0,0,0,0,0.32267037552155775,0,0,1,0,0.29152148664343785,0,0.3333333333333333,1,0,1,0,0,0,0.7906976744186025,0,False,0.27692307692307694,1,0,0.06460432778689164,0,0,True,0,0,0,0.42857142857142855,0,0.12236697665748432,0,0,1,0,0,0,0.5865032488326651,0,0,0,0.9278857391240164,0,0.7873684210526315,0,0.23076923076923078,1,0,0.4094292803970223,0.6202531645569621,0.45922921508757536,0,1,0.17628205128205132,1,0.8602941177500001,0.07158486969847112,0.07416364676797646,0.0744529664454319,0.0830825137332824,0.07988591723540744,0.07158486969847112,0.07416364676797646,0.0744529664454319,0.0830825137332824,0.07988591723540744
0.27650429799426934,1,0,1,0,0.2871452420701168,0,1,0,0,1,0,0.14325452016689846,0,0,1,0,0.1173054587688734,0,0.1111111111111111,0,0,0,0,1,0,0.9767441860465098,0,True,0.1897435897435897,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.1238582465151923,0,0,0,1,1,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.8042105263157895,0,0.23076923076923078,0,0,0.17866004962779147,0.6835443037974684,3.0381746646614713e-05,0,1,0.18269230769230793,0,0.814516129,0.17711775542488778,0.18089517105056613,0.2711800919063738,0.32596859238864234,0.3336729824271301,0.17711775542488778,0.18089517105056613,0.2711800919063738,0.32596859238864234,0.3336729824271301
0.07593123209169055,1,0,0,1,0.14524207011686152,0,0,0,0,0,0,0.17107093184979136,0,0,1,0,0.140534262485482,1,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.12820512820512822,0,0,0.0,0,0,True,0,0,0,0.20634920634920634,0,0.22021084898821483,0,0,0,0,0,0,0.5919991679485008,0,1,0,0.916973874675535,0,0.7515789473684211,0,0.23076923076923078,1,0,0.13151364764268014,0.6835443037974684,4.861079463458354e-05,0,1,0.2051282051282055,1,0.638888889,0.16033430611897864,0.16400912763232675,0.21308874509530978,0.2564369957555515,0.24689049599303453,0.16033430611897864,0.16400912763232675,0.21308874509530978,0.2564369957555515,0.24689049599303453
0.044412607449856735,1,0,0,1,0.1686143572621035,0,0,0,0,0,0,0.1070931849791377,0,0,1,1,0.0859465737514518,1,0.1111111111111111,1,0,0,0,0,0,0.8139534883720927,0,False,0.14102564102564105,0,0,0.03382548238418873,0,0,False,0,0,0,0.6190476190476191,0,0.13848097595327355,0,0,1,0,0,0,0.5626693525872968,0,0,0,0.9207628873588861,0,0.7621052631578947,0,0.23076923076923078,0,0,0.08684863523573183,0.6835443037974684,0.2319433684242507,0,1,0.1987179487179489,1,0.8358208954999999,0.0563672883020646,0.058624891457275195,0.07290185612517497,0.07949702341148965,0.06915567084882135,0.0563672883020646,0.058624891457275195,0.07290185612517497,0.07949702341148965,0.06915567084882135
0.025787965616045846,1,0,0,1,0.20701168614357268,0,1,0,0,0,0,0.18080667593880387,0,0,1,0,0.21370499419279904,0,0.1111111111111111,1,0,0,0,1,0,0.9302325581395365,0,False,0.14871794871794872,0,0,0.12483399734395749,0,0,False,0,0,0,0.15873015873015872,0,0.004080280027339945,0,0,1,0,1,0,0.647894417043918,0,0,0,0.973034039604204,0,0.7052631578947368,0,0.23076923076923078,0,0,0.4069478908188584,0.6202531645569621,0.14482978626441234,0,1,0.17628205128205132,1,0.625,0.15363460793225747,0.1572609223200555,0.21308874509530978,0.23867423745758223,0.23464306142370794,0.15363460793225747,0.1572609223200555,0.21308874509530978,0.23867423745758223,0.23464306142370794
0.08739255014326647,1,0,0,1,0.11185308848080133,0,0,0,0,0,0,0.37552155771905427,1,0,1,0,0.25667828106852497,0,0.3333333333333333,0,0,0,0,0,0,0.8372093023255829,0,False,0.21025641025641026,1,0,0.014451995937817357,0,0,False,0,0,0,0.7777777777777778,0,0.1271307553696071,0,0,0,0,0,0,0.5419939676266274,0,1,0,0.9113354629443581,0,0.6378947368421053,1,0.15384615384615385,0,0,0.19354838709677424,0.7341772151898736,0.12392410639687676,0,0,0.2660256410256412,1,0.85465116275,0.14624384852283806,0.1498113287893307,0.23686594858204238,0.26860559299629316,0.23524062428034404,0.14624384852283806,0.1498113287893307,0.23686594858204238,0.26860559299629316,0.23524062428034404
