fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.3666666666666667,0.140533807288581,0.9302325581395365,1,0,0.3333333333333333,0,0.21082827613346866,False,0.5238095238095238,False,0.6898263027295286,0.4774624373956595,0,0.0,0.9163710772031838,0.41307371349095967,1,0.4599303135888501,10.40014608162401,10.406214059076452,10.578015503954507,10.44351962631208
0.46153846153846156,0.493937322456668,0.6976744186046488,1,0,0.5555555555555556,1,0.1611192808765353,False,0.6349206349206349,False,0.25806451612903225,0.42737896494156935,0,0.07030700726505741,0.8891754796750636,0.3574408901251739,0,0.3437862950058072,8.802344242770431,8.829559248515247,8.713577601869217,8.790976695184527
0.3256410256410256,0.078940892311899,0.9767441860465098,1,0,0.3333333333333333,0,0.22335908535448729,True,0.4126984126984127,True,0.32258064516129004,0.3823038397328882,0,0.0,0.9158625949816085,0.32267037552155775,1,0.2229965156794425,10.436282319767342,10.431140044067384,10.430842332387712,10.393419176200153
0.23333333333333336,0.04488903067037324,0.9069767441860463,1,0,0.1111111111111111,1,0.1976761044717384,False,0.24603174603174605,False,0.4094292803970223,0.25876460767946585,0,0.14202015467541598,0.9220627975543646,0.2253129346314325,0,0.20441347270615562,10.372657286235947,10.358282770145937,10.349777759797345,10.356125916281405
0.0743589743589744,2.7343571981953242e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,True,0.15136476426799006,0.15191986644407351,1,0.0,0.9287386770440781,0.2267037552155772,0,0.20905923344947736,10.272600814149543,10.274861646722362,10.243801827792117,10.302882750111085
0.12820512820512822,2.430539731729177e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.19047619047619047,True,0.13151364764268014,0.14524207011686152,1,0.0,0.9287386770440781,0.06954102920723226,0,0.09523809523809525,9.990152293698154,9.99766541557374,10.076468634842499,10.0016562362976
0.24358974358974358,0.44718285254219264,0.7906976744186025,0,0,0.1111111111111111,0,0.13848097595327355,False,0.6428571428571429,False,0.16377171215880892,0.1702838063439065,1,0.038590735098820404,0.9207628873588861,0.16968011126564672,0,0.13008130081300812,8.851945997318783,8.860312195491325,8.700035971185898,8.872888137530284
0.4,0.11662337267769524,0.9069767441860463,0,0,0.3333333333333333,0,0.16091216006296474,True,0.6428571428571429,False,0.4764267990074438,0.358931552587646,0,0.2427935317553316,0.8949123073200936,0.39221140472879,1,0.3670150987224158,10.21692908575473,10.212507893980831,10.369235518301487,10.228569787403766
0.21538461538461537,0.15437573106077868,0.9302325581395365,1,0,0.1111111111111111,1,0.2091713096249042,False,0.1746031746031746,False,0.38957816377171195,0.1669449081803005,0,0.6222170142957582,0.9176709873986625,0.2267037552155772,0,0.2311265969802555,10.022411701800527,10.021041012561982,10.094621457232217,9.943525370725137
0.17692307692307693,0.17439730210089777,0.9069767441860463,1,0,0.1111111111111111,1,0.1238582465151923,True,0.6190476190476191,False,0.35732009925558295,0.340567612687813,0,0.30981954534801964,0.9287386770440781,0.12795549374130735,0,0.11614401858304298,9.719008811403578,9.716545034916733,9.713093507868118,9.708883058577333
0.33333333333333337,0.078940892311899,0.9767441860465098,1,0,0.3333333333333333,1,0.22335908535448729,True,0.746031746031746,True,0.23076923076923084,0.3055091819699498,0,0.0,0.9158625949816085,0.32267037552155775,1,0.22880371660859466,10.84213114698795,10.830320069424623,10.823518790588297,10.846125467727841
0.16666666666666666,0.07839098269759529,0.9069767441860463,1,0,0.1111111111111111,1,0.13562270872599988,True,0.2857142857142857,False,0.4590570719602973,0.2971619365609348,0,0.09788297789235216,0.9230510573559744,0.27399165507649514,0,0.26248548199767713,10.18523121619298,10.187739789633396,10.233484654034621,10.191293053389524
0.5641025641025641,0.033252821704719805,0.9767441860465098,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.02421685805796422,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,10.971179892479006,10.957438716740334,10.819950638154468,10.89210277238247
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.139120103538021,10.1384824735496,10.119082686093009,10.12815660378926
0.4358974358974359,0.078940892311899,0.9534883720930196,1,0,0.5555555555555556,1,0.22335908535448729,True,0.6190476190476191,True,0.3697270471464018,0.44407345575959956,0,0.0,0.9158625949816085,0.47566063977746875,0,0.4483159117305459,11.070920455210212,11.059032797586122,10.643526260920009,10.77411170558973
0.21538461538461537,0.013802427501557064,0.9767441860465098,1,0,0.5555555555555556,1,0.12663366541703777,False,0.24603174603174605,False,0.3424317617866006,0.12353923205342243,0,0.0,0.9116717173166903,0.5910987482614742,0,0.5133565621370499,11.169378583011756,11.151064991370323,10.980077729681474,11.14775470223688
0.05384615384615385,0.19228303635175986,0.860465116279066,1,0,0.0,1,0.22524388475797935,False,0.6031746031746031,False,0.5384615384615383,0.05008347245409017,0,0.0,0.919286648651087,0.2267037552155772,0,0.20905923344947736,9.860261241689257,9.857747789509173,10.228403672941758,10.025856201383641
0.19230769230769232,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9793707669683727,True,0.653968253968254,True,0.4441687344913152,0.1719532554257096,1,0.0,0.9815880227832842,0.14325452016689846,0,0.1289198606271777,10.139752230343012,10.142813830002241,10.270569106619583,10.172170634666077
0.3205128205128205,4.861079463458354e-05,0.9767441860465098,1,1,0.3333333333333333,0,0.10741285391769019,True,0.19047619047619047,True,0.2034739454094292,0.4307178631051751,0,0.0,0.958357766450835,0.2531293463143255,1,0.4274099883855981,10.715409711458348,10.707983352510613,10.777411755693535,10.754043929344416
0.17435897435897438,0.07769524069938781,0.9302325581395365,1,0,0.3333333333333333,1,0.12663366541703777,False,0.2619047619047619,False,0.3399503722084365,0.11686143572621033,0,0.13553628622763847,0.9116717173166903,0.48261474269819193,0,0.38559814169570267,10.778895246038838,10.771774275693877,10.5410069035829,10.680852338928783
0.4,0.18581780066536024,0.8372093023255829,0,0,0.3333333333333333,0,0.1976761044717384,True,0.6428571428571429,False,0.4764267990074438,0.3606010016694492,0,0.21685805796422153,0.922070998880519,0.39221140472879,1,0.3670150987224158,9.840978259383062,9.840240299846153,9.782448716978603,9.921282374471046
0.21025641025641026,0.10986343404882347,0.9302325581395365,1,0,0.3333333333333333,1,0.12663366541703777,False,0.20952380952380953,False,0.4615384615384617,0.30383973288814703,0,0.0,0.9116717173166903,0.3852573018080667,0,0.34262485481997673,10.663140578054104,10.657774280446768,10.71015605975812,10.71533548836158
0.5641025641025641,0.23527624603138433,0.8837209302325562,1,0,0.5555555555555556,1,0.21082827613346866,False,0.6190476190476191,False,0.3697270471464018,0.43739565943238734,0,0.14616045621435825,0.9163710772031838,0.47566063977746875,0,0.4483159117305459,10.517242604171516,10.5184695404797,10.579170102118473,10.550045440189844
0.1897435897435897,2.12672226526303e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.19347006945652,10.19227810608774,10.158236982258193,10.194542865911359
0.19487179487179493,0.17553965577481048,0.8372093023255829,1,0,0.1111111111111111,1,0.19879455686501937,True,0.7301587301587301,False,0.3697270471464018,0.21702838063439067,0,0.11655339426607296,0.9350947048137684,0.2253129346314325,0,0.21602787456445993,9.876961631932039,9.876555076406898,9.779112589533815,9.875310006973104
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.18488438630301,10.184964235513274,10.192077882906025,10.215410449981391
0.2974358974358975,0.06764799708335233,0.9302325581395365,1,0,0.3333333333333333,1,0.12663366541703777,False,0.1873015873015873,False,0.4913151364764268,0.1736227045075126,0,0.0,0.9116717173166903,0.3365785813630041,0,0.29965156794425085,10.722278866024622,10.727528043519902,10.876239728709066,10.759241954269829
0.2615384615384615,0.2999802518646797,0.9069767441860463,1,0,0.1111111111111111,0,0.9796193119446573,False,0.6031746031746031,False,0.5012406947890815,0.3489148580968282,0,0.05702679478165768,0.9852622169004729,0.2809457579972183,0,0.20441347270615562,9.784740830502987,9.77999118462779,9.899922587912124,9.829142208420196
0.4871794871794872,0.2580443269683574,0.6046511627906952,1,0,0.5555555555555556,1,0.12663366541703777,False,0.5396825396825397,False,0.3275434243176176,0.4824707846410685,0,0.003124755878446996,0.9122253068321146,0.31571627260083446,0,0.35423925667828104,9.43619206625724,9.4456126708278,9.410310993507698,9.421507796306809
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.367336011075196,10.363728662851809,10.367982941244433,10.344877240635698
0.24358974358974358,0.27086846222789346,0.720930232558139,1,0,0.3333333333333333,1,0.1392058988007705,False,0.7142857142857143,False,0.15136476426799006,0.1552587646076795,1,0.19803140379657838,0.9207956926635038,0.26981919332406124,1,0.20905923344947736,9.022161353596971,9.038082196202028,8.986671625243549,9.012765851487314
0.4358974358974359,0.048395084233392574,0.9767441860465098,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.049605499570346066,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,10.820239947551913,10.814508723288538,10.79629869283436,10.839030134866938
0.23076923076923075,0.4219143538562032,0.5581395348837219,1,0,0.3333333333333333,1,0.1611192808765353,False,0.6666666666666666,False,0.14143920595533488,0.1585976627712855,1,0.15928443090383562,0.8891754796750636,0.1835883171070932,1,0.16957026713124274,8.004318690080925,8.024039363199169,8.19573316018027,8.059604147628308
0.21538461538461537,0.07102644731045588,0.9534883720930196,1,0,0.3333333333333333,0,0.9785008595513763,True,0.6031746031746031,False,0.29032258064516125,0.2871452420701168,0,0.01640496836184673,0.9892111554438353,0.2267037552155772,1,0.20905923344947736,10.428351065477253,10.41825165292153,10.414174170032076,10.447419835247313
0.21538461538461537,0.2846982333014325,0.8837209302325562,1,1,0.3333333333333333,0,0.10741285391769019,True,0.6031746031746031,False,0.29032258064516125,0.2871452420701168,0,0.5796422154519177,0.958357766450835,0.2267037552155772,1,0.20905923344947736,9.898171066962625,9.89371562888139,9.950245020638324,9.97169609993534
0.1846153846153846,1.5190873323307357e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.43176178660049613,0.27212020033388984,0,0.0,0.9230510573559744,0.23922114047287898,0,0.23344947735191635,10.802388907631807,10.792112340926431,10.837789606974635,10.809470290261666
0.24358974358974358,0.05482386182381625,0.9534883720930196,1,0,0.1111111111111111,0,0.9818769288125764,True,0.6031746031746031,False,0.18858560794044665,0.1652754590984976,1,0.11999062573236466,0.994488708824217,0.14881780250347706,0,0.12078977932636469,9.76359849903563,9.772027621500254,9.713093507868118,9.683068419331107
0.33333333333333337,0.0752586246183293,0.9069767441860463,1,0,0.3333333333333333,0,0.22335908535448729,True,0.5079365079365079,False,0.3200992555831266,0.3689482470784642,0,0.1814701976408093,0.9158625949816085,0.28233657858136296,1,0.2229965156794425,10.149460746460042,10.151215683397275,10.110954096538597,10.181659492301225
0.1846153846153846,4.557261996992207e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.43176178660049613,0.27212020033388984,0,0.0,0.9230510573559744,0.23922114047287898,0,0.23344947735191635,10.640179491941131,10.634910082404765,10.627607439403354,10.628145994696899
0.23076923076923075,2.7343571981953242e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.4392059553349874,0.1736227045075126,0,0.0,0.9230510573559744,0.23226703755215575,0,0.23344947735191635,10.605774334828874,10.604748515142681,10.690705794355631,10.590278184035474
0.12820512820512822,3.3419921311276184e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.7142857142857143,True,0.12655086848635233,0.1652754590984976,1,0.0,0.9287386770440781,0.11543810848400557,0,0.08826945412311267,9.967418141059893,9.980705867432556,10.15342343154229,10.042653084666737
0.2974358974358975,0.00427471175317869,0.9767441860465098,1,0,0.5555555555555556,1,0.12663366541703777,False,0.25396825396825395,False,0.4913151364764268,0.1736227045075126,0,0.0,0.9116717173166903,0.6189151599443672,0,0.5563298490127759,11.357634160151813,11.337111321369763,11.210249987975088,11.24689920262678
0.21538461538461537,0.1402907533154081,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.25396825396825395,False,0.3449131513647643,0.1419031719532554,0,0.17693930161706115,0.9176709873986625,0.3949930458970793,1,0.3600464576074332,10.272774659200037,10.2706676061242,10.182932578148982,10.23892454508908
0.6666666666666666,0.41919518753133117,0.720930232558139,1,0,0.5555555555555556,0,0.12663366541703777,False,0.36507936507936506,False,0.7468982630272953,0.5776293823038399,0,0.10663229435200375,0.9122253068321146,0.24617524339360222,0,0.3205574912891986,9.030000472858053,9.04736718774078,9.219279893376225,8.920141461451086
0.24358974358974358,0.12018411338467848,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.19047619047619047,False,0.46401985111662514,0.23038397328881466,0,0.07249433637997031,0.9176709873986625,0.3087621696801113,0,0.26248548199767713,10.240913251747813,10.241888495578378,10.233484654034621,10.206846758337644
0.21538461538461537,0.19246228865697487,0.860465116279066,1,0,0.1111111111111111,0,0.1271307553696071,False,0.6428571428571429,False,0.2084367245657568,0.3055091819699498,1,0.08444652761503008,0.9113354629443581,0.15577190542420025,0,0.12427409988385597,9.501104925601194,9.508922423655493,9.390667381630486,9.528948689974534
0.28205128205128205,0.5292652174573516,0.6046511627906952,1,0,0.3333333333333333,1,0.1392058988007705,False,0.6031746031746031,False,0.32258064516129004,0.3522537562604342,1,0.0,0.9208859072512027,0.14186369958275383,1,0.15795586527293842,7.97073160906658,8.006210140714828,8.004538974096919,7.961260128030326
0.2615384615384615,0.1913168968083975,0.9534883720930196,1,0,0.3333333333333333,1,0.22356620616805783,True,0.7142857142857143,False,0.25310173697270466,0.37228714524206996,0,0.164362159206312,0.9169123647293765,0.301808066759388,1,0.2195121951219512,10.33407792253158,10.330512507851042,10.458488752401973,10.375213398919202
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.371851325663103,10.368350537755644,10.311779801311788,10.37131839058252
0.24358974358974358,0.2870862385878564,0.7441860465116292,1,0,0.1111111111111111,1,0.11536629315879952,False,0.6507936507936508,False,0.1761786600496278,0.1719532554257096,1,0.03359112569330521,0.9463674276130453,0.1376912378303199,0,0.10104529616724738,8.978788120132613,8.99502721648771,8.920920757947268,8.968713907923895
