daysonmarket,torque_other,maximum_seating_other,listed_date_other,make_name_Ford,exterior_color_White,city_Stamford,city_other,wheel_system_AWD,fuel_type_Flex Fuel Vehicle,interior_color_Black (Ebony),listing_color_UNKNOWN,exterior_color_other,wheel_system_FWD,wheel_system_4X2,fuel_type_Gasoline,model_name_Sonata,model_name_Grand Cherokee,year,is_new,model_name_Equinox,engine_type_I6,maximum_seating_7 seats,inv_price_random_forest,transmission_Dual Clutch,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,inv_price_lasso,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,seating_capacity,body_type_Sedan,horsepower_rpm,front_legroom,model_name_other,seller_rating,inv_price_ridge,fuel_type_other,inv_price_decision_tree,height,engine_type_other,fuel_type_Electric,listing_color_SILVER,power_other,horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,max_torque,cylinders,make_name_other,make_name_Jeep,listing_color_GRAY,transmission_display_8-Speed Automatic,transmission_display_Automatic,maximum_seating_6 seats,fuel_tank_volume,engine_type_V6,savings_amount,body_type_other,franchise_dealer,interior_color_None,listing_color_other,city_West Nyack,torque_rpm,model_name_Tucson,maximum_seating_8 seats,dealer_zip,exterior_color_Gray,longitude,back_legroom,wheel_system_RWD,city_East Hartford,width,mileage,listing_color_WHITE,maximum_seating_5 seats,make_name_Hyundai
0.017191977077363897,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9302325581395365,False,0,0,0,0.24769610397485775,0,0,0,0,0,0,0.16027922138691653,0,0,0,0.9176709873986625,0,0.23076923076923078,1,0.5822784810126583,0.1987179487179489,1,0.5865384615,0.15659774214305616,0,0.21619756033100485,0.14524207011686152,0,0,0,1,0.2364394993045897,0,0,0.21370499419279904,0.1111111111111111,1,0,0,1,0,0,0.17435897435897438,0,0.051245996406530735,0,False,0,0,0,0.1984126984126984,0,0,0.2091713096249042,0,0.5813302970752297,0.7389473684210527,0,0,0.35732009925558295,0.11002141913138586,0,1,0
0.028653295128939826,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0.9069767441860463,False,0,0,1,0.2786345432532875,0,0,0,0,0,1,0.18832921868776242,0,0,0,0.922070998880519,0,0.3846153846153847,0,0.7341772151898736,0.14423076923076938,1,0.44999999999999996,0.184323229360201,0,0.21864762579261485,0.38564273789649417,0,0,0,1,0.301808066759388,0,0,0.21602787456445993,0.3333333333333333,1,0,0,1,0,0,0.4,1,0.09249277400203108,0,True,0,0,0,0.7301587301587301,0,0,0.1976761044717384,0,0.5755880469233254,0.8126315789473685,0,0,0.49379652605459023,0.11470628446429385,0,0,0
0.020057306590257878,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.17961297287350758,0,0,0,1,0,1,0.15429908573865683,0,0,0,0.9287386770440781,0,0.23076923076923078,0,0.708860759493671,0.18269230769230793,0,0.814516129,0.1506932887824526,0,0.14639678562002978,0.2838063439065108,0,0,0,1,0.1196105702364395,0,0,0.08943089430894309,0.1111111111111111,0,0,0,0,1,0,0.1897435897435897,0,0.030700726505741738,0,True,0,0,0,0.6031746031746031,1,0,0.1238582465151923,0,0.5921798107082843,0.8042105263157895,0,0,0.17866004962779147,0.028215528110711083,0,1,1
0.06876790830945559,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.9069767441860463,False,0,0,0,0.13402900638182358,0,0,0,1,0,0,0.09533011285674878,0,0,0,0.916973874675535,0,0.23076923076923078,1,0.5569620253164558,0.17307692307692335,1,0.638888889,0.09262036486190675,0,0.1133190886588897,0.1569282136894825,0,0,0,1,0.10013908205841446,0,0,0.12775842044134728,0.1111111111111111,1,0,1,0,0,0,0.14102564102564105,0,0.022342004530896024,0,True,0,0,0,0.2222222222222222,0,0,0.22021084898821483,1,0.5919991679485008,0.8021052631578948,0,0,0.10918114143920588,0.13321484452141152,0,1,0
0.04154727793696275,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0.8139534883720927,False,0,0,0,0.21646425082355045,0,0,0,0,0,0,0.15067104061100997,0,0,1,0.9350947048137684,0,0.23076923076923078,0,0.6075949367088609,0.17628205128205132,1,0.9090909089999999,0.14711235519594873,0,0.13581576006494278,0.4808013355592653,1,0,1,1,0.3365785813630041,0,0,0.30313588850174217,0.5555555555555556,0,0,0,0,1,0,0.5641025641025641,0,0.1005390203890321,0,True,0,0,0,0.6031746031746031,0,0,0.19879455686501937,0,0.5726430225365533,0.8231578947368421,0,0,0.3349875930521089,0.18552613589755274,0,1,0
0.028653295128939826,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9302325581395365,False,0,0,0,0.11980667095622138,0,0,0,0,0,0,0.0870191283338363,0,0,0,0.9305388681349774,0,0.23076923076923078,1,0.708860759493671,0.2051282051282055,1,0.65789473675,0.08446205904329848,0,0.09547059014948728,0.14524207011686152,0,0,0,1,0.09596662030598052,0,0,0.06736353077816491,0.1111111111111111,0,0,1,0,1,0,0.12820512820512822,0,0.0199203187250996,0,True,0,0,1,0.6825396825396826,0,0,0.2086120834282637,0,0.5690903815941448,0.7515789473684211,0,0,0.13151364764268014,0.13762931230916464,0,1,1
0.5659025787965616,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9069767441860463,False,0,0,0,0.21995148977185963,0,0,0,0,1,0,0.15342828435420658,0,0,0,0.917888322541755,0,0.46153846153846156,0,0.7341772151898736,0.16987179487179516,1,0.7916666667500001,0.14983371152388544,0,0.15445401280737592,0.3689482470784642,0,0,0,1,0.2906815020862309,0,0,0.21835075493612077,0.3333333333333333,1,0,0,0,1,0,0.2564102564102564,1,0.0,1,False,0,0,0,0.6031746031746031,0,1,0.22472608272405295,0,0.6206502044547602,0.8210526315789474,0,0,0.6153846153846154,0.09010922237919458,1,0,0
0.022922636103151862,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.6279069767441854,False,0,0,0,0.09645154633706776,0,1,0,1,0,0,0.08119746387551287,0,0,0,0.9158625949816085,0,0.15384615384615385,0,0.8101265822784811,0.17628205128205132,1,0.6119402985,0.07875214391859318,0,0.09466295233838529,0.11686143572621033,0,0,0,1,0.36439499304589706,0,0,0.26480836236933797,0.5555555555555556,1,0,1,0,0,0,0.1794871794871795,0,0.08819623466916647,1,True,0,0,0,0.5238095238095238,0,0,0.22335908535448729,0,0.6069541988493601,0.6821052631578947,0,0,0.10918114143920588,0.21718087772866063,0,0,0
0.17191977077363896,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9534883720930196,False,0,0,0,0.1205655412270854,0,0,0,0,0,0,0.08250409373918718,0,0,0,0.9305388681349774,0,0.23076923076923078,1,0.708860759493671,0.2051282051282055,1,0.65789473675,0.08003333238979699,0,0.09211796270783326,0.14524207011686152,0,0,0,1,0.09596662030598052,0,0,0.06736353077816491,0.1111111111111111,0,0,0,0,0,0,0.12820512820512822,0,0.03265369892977111,0,True,0,0,1,0.6825396825396826,0,0,0.2086120834282637,0,0.5690903815941448,0.7515789473684211,0,0,0.13151364764268014,0.12971486730772153,1,1,1
0.12750716332378223,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.9302325581395365,False,0,0,0,0.13448526003703462,0,0,0,0,1,1,0.09265682090831927,0,0,0,0.9287386770440781,0,0.23076923076923078,0,0.6835443037974684,0.17628205128205132,1,0.814516129,0.08999533791293984,0,0.10931001980836552,0.3055091819699498,0,0,1,1,0.14881780250347706,0,0,0.12078977932636469,0.1111111111111111,0,0,0,0,1,0,0.21538461538461537,0,0.15272244355909695,0,True,0,0,0,0.6031746031746031,0,0,0.1238582465151923,0,0.5921798107082843,0.8294736842105263,0,0,0.2084367245657568,0.24981391180178947,0,1,1
0.06876790830945559,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.27334475071020586,0,0,0,0,0,0,0.21001232224195232,0,0,0,0.9815880227832842,0,0.23076923076923078,1,0.6835443037974684,0.2724358974358976,1,0.875,0.20578667161962216,0,0.21453789981583002,0.1719532554257096,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,0,0,0,0,1,0,0.23076923076923075,0,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.9793707669683727,0,0.07213120138383378,0.8063157894736841,0,0,0.4441687344913152,0.0,1,1,0
0.03868194842406877,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,1,0.2322771014812559,0,0,0,0,0,1,0.1579377609794002,0,0,0,0.916973874675535,0,0.3846153846153847,0,0.7341772151898736,0.2660256410256412,1,0.638888889,0.15428562622845865,0,0.180540334200774,0.312186978297162,0,0,0,1,0.2948539638386648,0,0,0.20673635307781646,0.3333333333333333,0,0,0,0,0,0,0.2512820512820513,1,0.04273103663776267,0,True,0,0,0,0.8095238095238095,0,0,0.22021084898821483,0,0.5919991679485008,0.8294736842105263,0,0,0.21836228287841197,0.043442859529994375,1,0,0
0.014326647564469913,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.9302325581395365,False,0,0,1,0.1917389496564223,0,0,0,1,0,1,0.13872671211225251,0,0,0,0.9287386770440781,0,0.3846153846153847,0,0.6835443037974684,0.2660256410256412,1,0.814516129,0.13532980699292552,0,0.15744957439744287,0.312186978297162,0,0,0,1,0.14881780250347706,0,0,0.12078977932636469,0.1111111111111111,0,0,1,0,1,0,0.2512820512820513,0,0.03507538473556753,0,True,0,0,0,0.6031746031746031,0,0,0.1238582465151923,0,0.5921798107082843,0.8294736842105263,0,0,0.21836228287841197,0.14341703504534475,0,0,0
0.01862464183381089,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9534883720930196,False,0,0,0,0.17328210473272837,0,0,0,1,0,0,0.1158490300367459,0,0,0,0.994488708824217,0,0.23076923076923078,1,0.6835443037974684,0.20833333333333348,1,0.925,0.11279321465948959,0,0.12692911408668175,0.1585976627712855,0,0,0,1,0.07510431154381084,0,0,0.0627177700348432,0.1111111111111111,1,0,1,0,0,0,0.10769230769230767,0,0.0697601749863292,0,True,0,0,0,0.6666666666666666,0,0,0.9818769288125764,0,0.05355784126428009,0.871578947368421,0,0,0.10669975186104241,0.08144738641024472,0,1,0
0.03581661891117478,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.6744186046511587,False,0,0,0,0.017779792412780916,0,0,0,0,1,0,0.0177400053253604,0,1,0,0.9207628873588861,0,0.23076923076923078,1,0.6835443037974684,0.18910256410256432,1,0.8358208954999999,0.016887786177591926,0,0.01670778349437177,0.1686143572621035,0,0,0,1,0.11126564673157163,0,0,0.10104529616724738,0.1111111111111111,1,0,0,0,0,0,0.24358974358974358,0,0.05702679478165768,0,False,0,0,0,0.6031746031746031,0,0,0.13848097595327355,0,0.5626693525872968,0.8063157894736841,0,0,0.15136476426799006,0.5493597046894226,0,1,0
0.1819484240687679,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.2083479389595124,0,0,0,0,0,0,0.14769684421492194,0,0,0,0.9169123647293765,1,0.23076923076923078,1,0.6835443037974684,0.3108974358974361,1,0.661764706,0.14417747146513044,0,0.16341498719701578,0.1652754590984976,0,0,0,1,0.14881780250347706,0,0,0.12078977932636469,0.1111111111111111,0,0,0,0,0,0,0.24358974358974358,0,0.0,0,True,0,1,0,0.6031746031746031,0,0,0.22356620616805783,0,0.6153404021217312,0.7494736842105263,0,0,0.18858560794044665,3.3419921311276184e-05,0,1,0
0.08022922636103151,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.9534883720930196,False,0,0,0,0.21245861486933754,0,0,0,0,1,0,0.1330788704627798,0,0,0,0.9287386770440781,0,0.23076923076923078,1,0.6835443037974684,0.3108974358974361,1,0.814516129,0.1297621996177139,0,0.17446783951897205,0.1686143572621035,0,0,0,1,0.1599443671766342,0,0,0.20905923344947736,0.1111111111111111,0,0,0,0,1,0,0.17692307692307693,0,0.09022732599015701,0,True,0,0,0,0.6031746031746031,0,0,0.1238582465151923,0,0.5921798107082843,0.7494736842105263,0,0,0.19354838709677424,0.053964058393717054,1,1,1
0.025787965616045846,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,1,0,0,0.24166943799884416,0,0,0,1,0,1,0.16395149073570126,0,0,0,0.9158625949816085,0,0.23076923076923078,0,0.6329113924050633,0.16346153846153855,0,0.6119402985,0.1602247212286485,0,0.18496286017185243,0.29382303839732904,0,0,0,1,0.12795549374130735,0,1,0.14982578397212543,0.1111111111111111,0,0,0,0,0,0,0.15128205128205127,0,0.0,0,True,0,1,0,0.2857142857142857,0,0,0.22335908535448729,0,0.6069541988493601,0.84,0,0,0.17369727047146388,0.078940892311899,0,1,0
0.2464183381088825,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0.9534883720930196,False,0,0,0,0.8284499734199078,0,1,0,0,0,0,0.5425914162421942,0,0,0,0.9105768402750724,0,0.23076923076923078,0,0.6835443037974684,0.1987179487179489,1,0.661111111,0.5371834705828221,0,0.8965755975265051,0.1535893155258765,0,0,0,1,0.8887343532684283,0,0,0.6759581881533101,0.5555555555555556,1,0,0,1,0,0,0.24358974358974358,0,0.5634716037809546,0,True,0,0,0,0.7301587301587301,0,0,0.16341832190716846,0,0.5404229230188138,0.6968421052631579,1,0,0.4913151364764268,0.01984535690956873,0,1,0
0.03581661891117478,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0.9069767441860463,False,0,0,0,0.13736884235672664,0,0,1,0,0,0,0.08859104658554953,0,0,0,0.9169123647293765,1,0.23076923076923078,1,0.6835443037974684,0.2724358974358976,1,0.661764706,0.08600449770505533,0,0.13364288281402745,0.1736227045075126,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,0,0,0,0,0,0,0.19230769230769232,0,0.08304038746972892,0,True,0,1,0,0.6031746031746031,0,0,0.22356620616805783,0,0.6153404021217312,0.8063157894736841,0,0,0.4441687344913152,0.1602880189582099,0,1,0
0.11318051575931232,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.38404418727271944,0,0,0,1,0,0,0.2875702797375165,0,0,0,0.9105768402750724,0,0.23076923076923078,1,0.5822784810126583,0.1923076923076923,1,0.661111111,0.2827427895270891,0,0.2840385981900444,0.1819699499165276,0,0,0,1,0.3963838664812239,0,0,0.3716608594657375,0.3333333333333333,1,0,0,1,0,0,0.24358974358974358,1,0.0,0,True,0,0,0,0.6349206349206349,0,0,0.16341832190716846,0,0.5404229230188138,0.8442105263157895,1,0,0.23325062034739452,4.557261996992207e-05,1,1,0
0.03581661891117478,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9767441860465098,True,1,0,0,0.2524421026310928,0,0,0,1,0,1,0.1957831728067744,0,0,0,0.9158625949816085,0,0.23076923076923078,0,0.6329113924050633,0.16346153846153855,0,0.6119402985,0.19169878504681911,0,0.19471748027422667,0.29382303839732904,0,0,0,1,0.12795549374130735,0,1,0.14982578397212543,0.1111111111111111,0,0,0,0,0,0,0.1692307692307692,0,0.0,0,True,0,0,0,0.2857142857142857,0,0,0.22335908535448729,0,0.6069541988493601,0.84,0,0,0.17369727047146388,0.078940892311899,1,1,0
0.010028653295128939,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9069767441860463,False,0,0,0,0.0862163852861588,0,0,0,0,0,0,0.059203378639834464,0,0,0,0.9463674276130453,0,0.23076923076923078,1,0.6835443037974684,0.21474358974358987,1,0.88636363625,0.05722126041705814,0,0.07179938719137433,0.1853088480801336,0,0,1,1,0.07232267037552156,0,0,0.20905923344947736,0.1111111111111111,1,0,0,0,1,0,0.10769230769230767,0,0.011405358956331536,0,False,1,0,0,0.6031746031746031,0,0,0.11536629315879952,0,0.6313847636043164,0.7873684210526315,0,0,0.09181141439205942,0.28574032721141135,0,1,0
0.0329512893982808,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0.6046511627906952,False,0,0,0,0.008746188396697763,0,0,1,0,1,0,0.011466203781168832,0,1,0,0.8891754796750636,0,0.23076923076923078,1,0.6518987341772152,0.16025641025641035,1,0.9791666667500001,0.010833724010163501,0,0.010654073584526962,0.1419031719532554,0,0,0,1,0.09179415855354658,1,0,0.08710801393728222,0.1111111111111111,0,0,0,0,0,0,0.10256410256410256,0,0.0,0,False,0,1,0,0.6349206349206349,0,0,0.1611192808765353,0,0.5568668881821326,0.791578947368421,0,0,0.032258064516129226,0.476993422351851,0,1,0
0.10315186246418338,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.21904030660534685,0,0,0,0,0,0,0.1380662223117342,0,0,0,0.9176709873986625,0,0.23076923076923078,1,0.5822784810126583,0.17948717948717952,1,0.5865384615,0.13467857282081383,0,0.16415982704834325,0.1736227045075126,0,0,0,1,0.2364394993045897,0,0,0.21370499419279904,0.1111111111111111,1,0,0,1,0,0,0.23076923076923075,0,0.13069291461604562,0,False,0,0,0,0.20634920634920634,0,0,0.2091713096249042,0,0.5813302970752297,0.7684210526315789,0,0,0.4491315136476426,0.16829057102492823,1,1,0
0.42120343839541546,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.5988780641017605,0,0,0,1,0,1,0.29836700826577783,0,0,0,0.9197705268941988,0,0.3076923076923077,0,0.6455696202531647,0.16346153846153855,1,0.7884615385,0.29347543877367804,0,0.45067964097208674,0.3689482470784642,0,0,0,1,0.33101529902642557,0,0,0.25667828106852497,0.1111111111111111,1,0,0,0,1,1,0.2512820512820513,0,0.0,0,True,0,0,0,0.31746031746031744,0,0,0.22412543236469834,0,0.5976812038471433,0.7789473684210526,0,0,0.46401985111662514,3.3419921311276184e-05,0,0,0
0.04297994269340974,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.21140404862735163,0,0,0,1,0,1,0.14958281920925082,0,0,0,0.9287386770440781,0,0.23076923076923078,0,0.6835443037974684,0.17628205128205132,1,0.814516129,0.14603844480912936,0,0.18517332029574698,0.3055091819699498,0,0,0,1,0.14881780250347706,0,0,0.12078977932636469,0.1111111111111111,0,0,0,0,1,0,0.21538461538461537,0,0.09483634091086633,0,True,0,0,0,0.6031746031746031,0,0,0.1238582465151923,0,0.5921798107082843,0.8294736842105263,0,0,0.2084367245657568,0.031603092861808624,0,1,1
0.10458452722063037,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.8837209302325562,False,0,0,0,0.1251615784542018,0,0,0,0,0,1,0.08613687652932442,0,0,0,0.917888322541755,0,0.23076923076923078,0,0.6455696202531647,0.16666666666666674,0,0.7916666667500001,0.08359647992982855,0,0.09761867747575897,0.325542570951586,0,0,0,1,0.14742698191933237,0,0,0.1289198606271777,0.1111111111111111,1,0,0,0,1,0,0.16153846153846155,0,0.15436294039528162,0,False,1,0,0,0.873015873015873,0,0,0.22472608272405295,0,0.6206502044547602,0.8273684210526315,0,0,0.16873449131513651,0.19448571298363942,0,1,0
0.044412607449856735,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.7906976744186025,False,0,0,0,0.1069371762862088,0,0,0,0,0,1,0.08669775565578156,0,0,0,0.917888322541755,0,0.23076923076923078,0,0.6835443037974684,0.17948717948717952,1,0.7916666667500001,0.0841467489826881,0,0.0857452241189636,0.318864774624374,0,0,0,1,0.2642559109874826,0,0,0.21370499419279904,0.3333333333333333,1,0,0,0,1,0,0.21538461538461537,1,0.04624638700101554,0,False,1,0,0,0.3492063492063492,0,0,0.22472608272405295,0,0.6206502044547602,0.7389473684210527,0,0,0.3424317617866006,0.2927007853681508,1,1,0
0.008595988538681949,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1.0,True,0,0,0,0.3192068487400691,0,0,0,0,0,1,0.19706615244410056,0,0,0,0.9169123647293765,1,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,1,0.661764706,0.1929685820590946,0,0.265704364101761,0.29048414023372304,0,0,0,1,0.14325452016689846,0,1,0.1173054587688734,0.1111111111111111,0,0,1,0,0,0,0.1897435897435897,0,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.22356620616805783,0,0.6153404021217312,0.8042105263157895,0,0,0.18362282878411906,4.557261996992207e-05,0,1,0
0.08595988538681948,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.20171872444091243,0,0,0,1,0,1,0.18313216006816185,0,0,0,1.0,0,0.23076923076923078,0,0.6835443037974684,0.22756410256410264,1,0.7857142857499999,0.1791827010751502,0,0.15061443848926823,0.2888146911519198,0,0,0,1,0.12239221140472878,0,0,0.08710801393728222,0.1111111111111111,0,0,0,0,1,0,0.11794871794871795,0,0.0,0,True,0,0,0,0.6746031746031746,0,0,0.9842381060872807,0,0.043721021890617884,0.7726315789473684,0,0,0.3821339950372207,3.6458095975937656e-05,0,1,0
0.32664756446991405,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,0,0,1,0.42343659799605754,0,0,0,0,0,1,0.29741082616149356,0,0,0,0.0,0,0.3846153846153847,0,0.5569620253164558,0.16666666666666674,1,0.44999999999999996,0.29252475685522855,0,0.35677656640457134,0.353923205342237,0,0,0,1,0.23922114047287898,0,1,0.2857142857142857,0.1111111111111111,1,0,0,0,0,0,0.2564102564102564,0,0.0,0,True,0,0,0,0.36507936507936506,0,0,0.0007870590915681104,0,0.9956372036500793,0.8294736842105263,0,0,0.29528535980148884,3.0381746646614713e-05,1,0,0
0.01862464183381089,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.8139534883720927,False,0,0,0,0.19441172650316896,0,0,0,1,0,1,0.12402030988081456,0,0,0,0.919286648651087,0,0.23076923076923078,0,0.7468354430379748,0.2051282051282055,1,0.490909091,0.12083765312764633,0,0.1467328004399303,0.39565943238731216,0,0,0,1,0.31154381084840055,0,0,0.2311265969802555,0.3333333333333333,1,0,0,0,1,0,0.4128205128205129,1,0.23802827904069992,0,False,0,0,0,0.5238095238095238,0,0,0.22524388475797935,0,0.5956996075125502,0.8421052631578947,0,0,0.4491315136476426,0.24845888590135046,1,1,0
0.0673352435530086,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.9069767441860463,False,0,0,0,0.30482997138655343,0,0,0,1,0,1,0.19944118495386465,0,0,0,0.8949123073200936,0,0.23076923076923078,0,0.5759493670886077,0.14423076923076938,0,0.39473684200000003,0.19531944807733545,0,0.22559764388367606,0.358931552587646,0,0,0,1,0.39221140472879,0,0,0.3670150987224158,0.3333333333333333,0,1,0,1,0,0,0.4,1,0.03132567768143114,0,True,0,0,0,0.6428571428571429,0,0,0.16091216006296474,0,0.5329344595223366,0.8126315789473685,0,0,0.4764267990074438,0.07541357152622705,0,1,0
0.034383954154727794,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.6744186046511587,False,0,0,0,0.050922842848519896,0,0,0,0,0,0,0.046462811685977115,0,0,0,0.9122253068321146,0,0.23076923076923078,1,0.7848101265822786,0.2596153846153848,1,0.9166666667500001,0.04478458600110105,0,0.03104571412148515,0.1669449081803005,0,0,0,1,0.3171070931849791,0,0,0.22531939605110335,0.3333333333333333,1,0,0,0,1,0,0.28205128205128205,1,7.81188969611749e-05,0,False,0,0,0,0.7936507936507936,0,0,0.12663366541703777,0,0.5525150398782577,0.7305263157894737,0,0,0.10421836228287829,0.38997402360661715,0,1,0
0.10888252148997134,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9302325581395365,False,0,0,0,0.13229735929972108,0,0,0,1,0,0,0.08655818251574376,0,0,0,0.9158625949816085,0,0.23076923076923078,1,0.6455696202531647,0.1987179487179489,1,0.6119402985,0.08400981265005253,0,0.11258187658890648,0.1636060100166945,0,0,1,1,0.1140472878998609,0,0,0.12775842044134728,0.1111111111111111,0,0,0,0,0,0,0.17435897435897438,0,0.13186469807046325,0,True,0,0,0,0.36507936507936506,0,0,0.22335908535448729,0,0.6069541988493601,0.8021052631578948,0,0,0.18362282878411906,0.18830910389038266,0,1,0
0.04871060171919771,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.3131604126633653,0,0,0,0,0,1,0.26449591345111195,1,1,0,0.9158625949816085,0,0.46153846153846156,0,0.7848101265822786,0.16666666666666674,1,0.6119402985,0.25982044174592195,0,0.24440418706526373,0.3823038397328882,0,0,1,1,0.32267037552155775,0,0,0.2229965156794425,0.3333333333333333,0,0,0,0,0,0,0.3256410256410256,1,0.0,0,True,0,0,0,0.4126984126984127,0,1,0.22335908535448729,0,0.6069541988493601,0.8084210526315789,0,0,0.32258064516129004,0.078940892311899,0,0,0
0.07449856733524356,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.23487650525879067,0,0,0,0,0,1,0.16001792213783905,0,0,0,0.922070998880519,0,0.23076923076923078,0,0.7468354430379748,0.14423076923076938,1,0.44999999999999996,0.15633969946980983,0,0.20208350472947448,0.2971619365609348,0,0,0,1,0.36439499304589706,0,0,0.29965156794425085,0.3333333333333333,1,0,0,1,0,0,0.19487179487179493,1,0.16397156472150612,0,True,0,0,0,0.6825396825396826,0,0,0.1976761044717384,0,0.5755880469233254,0.7831578947368422,0,0,0.49627791563275414,0.16363304926400218,1,1,0
0.1174785100286533,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.6441556260459272,0,0,0,1,0,1,0.2770749943525116,0,0,0,0.9197705268941988,0,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,1,0.7884615385,0.2723140411884605,0,0.5163388877585818,0.2871452420701168,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,1,0,0,0,1,0,0.21538461538461537,0,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.22412543236469834,0,0.5976812038471433,0.7999999999999999,0,0,0.29032258064516125,9.114523993984414e-06,0,1,0
0.05730659025787965,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.7441860465116292,False,0,0,0,0.0390221717134541,0,0,0,0,0,0,0.03151665679854426,0,1,0,0.9207628873588861,0,0.23076923076923078,1,0.6835443037974684,0.24679487179487203,1,0.8358208954999999,0.030238570984713744,0,0.05935085716697892,0.1752921535893155,0,0,0,1,0.08344923504867871,0,0,0.07200929152148665,0.1111111111111111,0,0,0,0,0,0,0.12820512820512822,0,0.0809311772517772,0,False,0,1,0,0.6984126984126984,0,0,0.13848097595327355,0,0.5626693525872968,0.7368421052631579,0,0,0.10669975186104241,0.286183900712452,0,1,1
