,back_legroom,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,franchise_dealer,front_legroom,fuel_tank_volume,height,highway_fuel_economy,horsepower,is_new,latitude,length,longitude,mileage,savings_amount,seller_rating,wheelbase,width,year,price,max_torque,torque_rpm,horsepower_rpm,seating_capacity,engine_displacement_liters,cylinders,body_type_Hatchback,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I4 Hybrid,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Summit White,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_Hybrid,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_03-09-20,listed_date_05-09-20,listed_date_20-08-20,listed_date_27-08-20,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_other,torque_267 lb-ft @ 267 RPM,torque_other,transmission_CVT,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_Automatic,transmission_display_Continuously Variable Transmission,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
3254,0.7536842105263157,0.17094017094017094,0.011461318051575931,0.13922661088212757,0.16666666666666669,True,0.20512820512820545,0.10769230769230767,0.1585976627712855,0.25688073394495414,0.1070931849791377,False,0.9217757511389592,0.27097203728362196,0.5622259567223737,0.09025809293776299,0.041012420904616834,0.7,0.18384074941452003,0.12655086848635233,0.8837209302325562,9.63554274576738,0.08826945412311267,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3255,0.7494736842105263,0.1282051282051282,0.07736389684813753,0.004080280027339945,0.23333333333333336,False,0.31089743589743607,0.24358974358974358,0.1719532554257096,0.21100917431192662,0.14881780250347706,False,0.973034039604204,0.3428761651131824,0.6478944170439177,0.09006061158456,0.2258417311147567,0.625,0.23185011709601883,0.19354838709677424,0.9069767441860463,9.85098299855398,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3256,0.7747368421052631,0.06837606837606837,0.004297994269340974,0.19879455686501937,0.41666666666666674,True,0.2339743589743592,0.2615384615384615,0.3088480801335558,0.10091743119266056,0.26703755215577185,False,0.9350947048137684,0.3209054593874834,0.5726430225365531,0.2199091585775266,0.14897273650496057,0.9090909089999999,0.20257611241217816,0.21339950372208438,0.860465116279066,10.118114944081999,0.20209059233449478,0.7142857142857143,0.708860759493671,0.23076923076923078,0.41666666666666674,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3257,0.7999999999999999,0.08547008547008546,0.06017191977077364,0.1392058988007705,0.25,False,0.2339743589743592,0.20256410256410254,0.30217028380634403,0.12844036697247707,0.12795549374130735,False,0.9208859072512027,0.26564580559254325,0.5636765728236657,0.44362515000987407,0.07757206468244669,0.6444444445,0.1451990632318503,0.33250620347394544,0.720930232558139,8.565983355585669,0.11149825783972124,0.6666666666666666,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3258,0.8126315789473685,0.06837606837606837,0.007163323782234957,0.10741285391769019,0.43333333333333346,True,0.14423076923076936,0.4,0.358931552587646,0.11009174311926606,0.39221140472879,True,0.958357766450835,0.3342210386151798,0.6400282459588024,3.0381746646614713e-06,0.0,0.8444444444999999,0.28220140515222486,0.4764267990074438,0.9767441860465098,10.500619304662386,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3259,0.8147368421052632,0.09401709401709402,0.6776504297994269,0.0007870590915681104,0.25,True,0.20512820512820545,0.1897435897435897,0.1552587646076795,0.13761467889908258,0.23922114047287898,True,0.0,0.34553928095872166,0.9956372036500789,3.0381746646614713e-05,0.0,0.44999999999999996,0.24355971896955514,0.16873449131513651,0.9302325581395365,10.522449834906697,0.2740998838559814,0.2857142857142857,0.5569620253164558,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3260,0.7326315789473683,0.14529914529914528,0.30659025787965616,0.1238582465151923,0.10000000000000003,True,0.33012820512820523,0.17692307692307693,0.15191986644407351,0.21100917431192662,0.14186369958275383,True,0.9287386770440781,0.35486018641810935,0.5921798107082841,0.012620577557003751,0.0,0.814516129,0.24824355971896966,0.18858560794044665,0.9767441860465098,10.464816158475225,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3261,0.84,0.09401709401709402,0.19484240687679083,0.22335908535448729,0.08333333333333336,True,0.16346153846153852,0.15128205128205127,0.29382303839732904,0.13761467889908258,0.12795549374130735,True,0.9158625949816085,0.2896138482023969,0.6069541988493599,0.078940892311899,0.0,0.6119402985,0.19555035128805637,0.17369727047146388,0.9767441860465098,10.161766560618593,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3262,0.8126315789473685,0.06837606837606837,0.05730659025787965,0.1271307553696071,0.43333333333333346,False,0.14423076923076936,0.4,0.38564273789649417,0.11009174311926606,0.301808066759388,False,0.9113354629443581,0.41011984021304926,0.5419939676266272,0.10809521639399049,0.03984063745019921,0.85465116275,0.34192037470725994,0.49379652605459023,0.9069767441860463,10.1226230824528,0.21602787456445993,0.7301587301587301,0.7341772151898736,0.3846153846153847,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3263,0.7452631578947368,0.1282051282051282,0.08166189111747851,0.1238582465151923,0.16666666666666669,True,0.24679487179487197,0.17692307692307693,0.26377295492487485,0.1834862385321101,0.2267037552155772,False,0.9287386770440781,0.237017310252996,0.5921798107082841,0.23006881465615459,0.19701585813608316,0.814516129,0.15339578454332561,0.3126550868486353,0.8372093023255829,9.39182824802156,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
3264,0.743157894736842,0.1282051282051282,0.0057306590257879654,0.22356620616805783,0.08333333333333336,True,0.16346153846153852,0.17435897435897438,0.312186978297162,0.11926605504587157,0.10292072322670376,False,0.9169123647293765,0.2250332889480693,0.615340402121731,0.09550502058363335,0.019295367549410206,0.661764706,0.16978922716627645,0.1364764267990073,0.9302325581395365,9.9167985665958,0.20905923344947736,0.6031746031746031,0.6202531645569621,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
3265,0.7789473684210526,0.08547008547008546,0.03724928366762178,0.13562270872599988,0.16666666666666669,True,0.2724358974358975,0.23076923076923075,0.1736227045075126,0.14678899082568808,0.23226703755215575,True,0.9230510573559744,0.3628495339547271,0.5520935401054297,4.557261996992207e-05,0.0,0.9375,0.2529274004683842,0.4392059553349874,0.9767441860465098,10.686292605026608,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3266,0.7621052631578947,0.17094017094017094,0.08022922636103151,0.1976761044717384,0.13333333333333336,True,0.19871794871794884,0.10769230769230767,0.14524207011686152,0.23853211009174313,0.09040333796940195,False,0.922070998880519,0.2649800266311586,0.5755880469233252,0.18667760409545944,0.18170455433169286,0.44999999999999996,0.16978922716627645,0.08436724565756837,0.860465116279066,9.230142999272362,0.06387921022067362,0.6507936507936508,0.7468354430379748,0.23076923076923078,0.13333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3267,0.8610526315789473,0.09401709401709402,0.1318051575931232,0.1238582465151923,0.23333333333333336,True,0.26602564102564114,0.2512820512820513,0.3055091819699498,0.12844036697247707,0.14881780250347706,True,0.9287386770440781,0.3209054593874834,0.5921798107082841,0.0,0.0,0.814516129,0.21428571428571447,0.21836228287841197,0.9767441860465098,10.29873396044996,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3268,0.7557894736842105,0.0341880341880342,0.12034383954154727,0.13848097595327355,0.5000000000000001,False,0.21153846153846162,0.33333333333333337,0.3939899833055094,0.05504587155963303,0.1835883171070932,False,0.9207628873588861,0.3322237017310252,0.5626693525872966,0.3636452019626608,0.0,0.8358208954999999,0.2716627634660423,0.16129032258064502,0.6046511627906952,8.268475388982598,0.20905923344947736,0.5555555555555556,0.569620253164557,0.3846153846153847,0.5000000000000001,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3269,0.7200000000000001,0.09401709401709402,0.007163323782234957,0.004080280027339945,0.41666666666666674,False,0.2948717948717949,0.23076923076923075,0.14524207011686152,0.1559633027522936,0.3087621696801113,False,0.973034039604204,0.3541944074567245,0.6478944170439177,0.04707347825426483,0.28857120537458014,0.625,0.218969555035129,0.18858560794044665,0.9069767441860463,9.975668669496136,0.21718931475029035,0.6666666666666666,0.7341772151898736,0.23076923076923078,0.41666666666666674,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3270,0.728421052631579,0.09401709401709402,0.4169054441260745,0.2086120834282637,0.10000000000000003,True,0.1826923076923079,0.10769230769230767,0.23038397328881466,0.13761467889908258,0.1349095966620306,True,0.9305388681349774,0.1624500665778963,0.5690903815941446,3.0381746646614713e-05,0.0,0.65789473675,0.13817330210772852,0.13151364764268014,0.9767441860465098,10.226367835637873,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3271,0.8336842105263158,0.05128205128205128,0.0014326647564469914,0.13562270872599988,0.2833333333333334,True,0.2243589743589744,0.23076923076923075,0.307178631051753,0.09174311926605505,0.3574408901251739,False,0.9230510573559744,0.33555259653794933,0.5520935401054297,0.10864816418295888,0.09913288024373099,0.9375,0.2529274004683842,0.5086848635235728,0.9069767441860463,10.199360984014199,0.35540069686411146,0.40476190476190477,0.5253164556962026,0.23076923076923078,0.2833333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3272,0.8421052631578947,0.059829059829059825,0.040114613180515755,0.1392058988007705,0.41666666666666674,False,0.16025641025641033,0.3076923076923077,0.3706176961602672,0.10091743119266056,0.2308762169680111,False,0.9208859072512027,0.40878828229027975,0.5636765728236657,0.5472724786948001,0.046636981485821426,0.6444444445,0.3220140515222483,0.28535980148883366,0.6744186046511587,8.293799608846818,0.1927990708478513,0.6825396825396826,0.6518987341772152,0.46153846153846156,0.41666666666666674,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3273,0.76,0.14529914529914528,0.0028653295128939827,0.2086120834282637,0.25,True,0.2948717948717949,0.23076923076923075,0.1669449081803005,0.22935779816513763,0.14047287899860916,False,0.9305388681349774,0.3482023968042611,0.5690903815941446,0.04435431192939282,0.04780876494023906,0.65789473675,0.218969555035129,0.15880893300248133,0.9302325581395365,9.673319386284954,0.11962833914053426,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3274,0.728421052631579,0.11965811965811965,0.027220630372492834,0.13922661088212757,0.23333333333333336,True,0.31089743589743607,0.24358974358974358,0.1702838063439065,0.2018348623853211,0.16689847009735745,False,0.9217757511389592,0.33555259653794933,0.5622259567223737,0.13516839083078885,0.0445277712678697,0.7,0.2271662763466043,0.16377171215880892,0.8139534883720927,9.392245175273795,0.12775842044134728,0.6428571428571429,0.7215189873417722,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3275,0.7831578947368422,0.06837606837606837,0.03008595988538682,0.1271307553696071,0.3333333333333334,False,0.14423076923076936,0.19487179487179493,0.2971619365609348,0.09174311926605505,0.36439499304589706,False,0.9113354629443581,0.31091877496671105,0.5419939676266272,0.1497850491424752,0.13623935630028905,0.85465116275,0.2646370023419205,0.49627791563275414,0.9069767441860463,10.305613759378778,0.29965156794425085,0.6825396825396826,0.7468354430379748,0.23076923076923078,0.3333333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3276,0.84,0.09401709401709402,0.3753581661891117,0.004080280027339945,0.23333333333333336,False,0.17307692307692332,0.2512820512820513,0.3088480801335558,0.1651376146788991,0.1446453407510431,False,0.973034039604204,0.30559254327563257,0.6478944170439177,0.1449968858709687,0.1059292242793532,0.625,0.25644028103044497,0.17866004962779147,0.9069767441860463,9.64711032991276,0.11382113821138211,0.746031746031746,0.7721518987341773,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3277,0.743157894736842,0.1282051282051282,0.7679083094555874,0.16341832190716846,0.08333333333333336,True,0.16346153846153852,0.17435897435897438,0.312186978297162,0.11926605504587157,0.10292072322670376,True,0.9105768402750724,0.2250332889480693,0.5404229230188136,4.557261996992207e-05,0.0,0.661111111,0.16978922716627645,0.1364764267990073,0.9534883720930196,9.793170328225258,0.20905923344947736,0.6031746031746031,0.6202531645569621,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
3278,0.7999999999999999,0.09401709401709402,0.2707736389684814,0.13848097595327355,0.23333333333333336,False,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,False,0.9207628873588861,0.31724367509986684,0.5626693525872966,0.7139558553221225,0.0,0.8358208954999999,0.23185011709601883,0.29032258064516125,0.4418604651162781,7.972121128921655,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.5555555555555556,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3279,0.7494736842105263,0.09401709401709402,0.014326647564469913,0.22356620616805783,0.16666666666666669,True,0.31089743589743607,0.24358974358974358,0.1652754590984976,0.1559633027522936,0.23226703755215575,True,0.9169123647293765,0.3428761651131824,0.615340402121731,6.076349329322943e-06,0.0,0.661764706,0.23185011709601883,0.18858560794044665,0.9767441860465098,10.320551796487644,0.21602787456445993,0.18253968253968253,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3280,0.8105263157894737,0.14529914529914528,0.4269340974212034,0.22472608272405295,0.23333333333333336,False,0.2147435897435898,0.21025641025641026,0.1652754590984976,0.21100917431192662,0.14881780250347706,False,0.917888322541755,0.3521970705725699,0.6206502044547599,0.13267101125643713,0.1314741035856574,0.7916666667500001,0.218969555035129,0.17866004962779147,0.9069767441860463,9.581559041355757,0.12427409988385597,0.5873015873015873,0.7341772151898736,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3281,0.8042105263157895,0.09401709401709402,0.25787965616045844,0.22356620616805783,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.2838063439065108,0.13761467889908258,0.14325452016689846,True,0.9169123647293765,0.24500665778961395,0.615340402121731,2.12672226526303e-05,0.0,0.661764706,0.16978922716627645,0.18362282878411906,0.9767441860465098,10.185842963482184,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3282,0.7831578947368422,0.04273504273504274,0.07879656160458452,0.22431184109691185,0.4666666666666668,False,0.1666666666666667,0.32307692307692315,0.38564273789649417,0.05504587155963303,0.17663421418636996,False,0.9162972652677938,0.2250332889480693,0.6107586448508602,0.4780355162618299,0.22123271619404739,0.9375,0.2974238875878222,0.42679900744416877,0.6976744186046488,9.546455401949554,0.1927990708478513,0.6031746031746031,0.5822784810126583,0.23076923076923078,0.4666666666666668,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3283,0.8063157894736841,0.09401709401709402,0.01862464183381089,0.10741285391769019,0.16666666666666669,True,0.17307692307692332,0.3205128205128205,0.4307178631051751,0.08256880733944955,0.26703755215577185,True,0.958357766450835,0.32490013315579236,0.6400282459588024,0.0,0.0,0.8444444444999999,0.32552693208430933,0.2034739454094292,0.9767441860465098,10.911317727550735,0.25667828106852497,0.4444444444444444,0.5886075949367089,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3284,0.7326315789473683,0.09401709401709402,0.20057306590257878,0.2086120834282637,0.23333333333333336,True,0.33012820512820523,0.17692307692307693,0.15191986644407351,0.13761467889908258,0.2267037552155772,True,0.9305388681349774,0.35486018641810935,0.5690903815941446,5.4687143963906483e-05,0.0,0.65789473675,0.24824355971896966,0.18858560794044665,0.9767441860465098,10.18051304479938,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3285,0.8126315789473685,0.09401709401709402,0.0057306590257879654,0.13562270872599988,0.16666666666666669,True,0.2371794871794874,0.1846153846153846,0.27212020033388984,0.14678899082568808,0.23922114047287898,True,0.9230510573559744,0.27296937416777634,0.5520935401054297,2.7343571981953242e-05,0.0,0.9375,0.18852459016393458,0.43176178660049613,0.9767441860465098,10.6515252995352,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3286,0.6736842105263158,0.0341880341880342,0.04727793696275071,0.1271307553696071,0.36666666666666675,False,0.18910256410256426,0.1794871794871795,0.09849749582637735,0.07339449541284404,0.3546592489568845,False,0.9113354629443581,0.2476697736351532,0.5419939676266272,0.23880052864239165,0.6429185219904696,0.85465116275,0.19789227166276363,0.11166253101736956,0.5813953488372121,10.16199824768763,0.21835075493612077,0.746031746031746,0.9240506329113924,0.15384615384615385,0.36666666666666675,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3287,0.7515789473684211,0.09401709401709402,0.025787965616045846,0.12236697665748432,0.3333333333333334,True,0.1762820512820513,0.16153846153846155,0.12520868113522532,0.1559633027522936,0.3838664812239221,False,0.9278857391240164,0.31424766977363516,0.5865032488326649,0.029430797976575673,0.028591516287790022,0.8602941177500001,0.24121779859484788,0.34739454094292777,0.9302325581395365,10.691717614342766,0.34262485481997673,0.18571428571428572,0.6075949367088609,0.23076923076923078,0.3333333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3288,0.8021052631578948,0.1282051282051282,0.08452722063037249,0.11536629315879952,0.25,False,0.2275641025641026,0.24358974358974358,0.3055091819699498,0.1743119266055046,0.1349095966620306,False,0.9463674276130453,0.3328894806924101,0.6313847636043161,0.2954442570903401,0.0,0.88636363625,0.2049180327868852,0.38957816377171195,0.9069767441860463,9.610792938260802,0.11614401858304298,0.6031746031746031,0.6582278481012659,0.23076923076923078,0.25,0.1111111111111111,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
