,back_legroom,daysonmarket,dealer_zip,franchise_dealer,front_legroom,fuel_tank_volume,height,horsepower,is_new,latitude,longitude,mileage,savings_amount,seller_rating,width,year,price,max_torque,torque_rpm,horsepower_rpm,seating_capacity,cylinders,body_type_Hatchback,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Summit White,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_03-09-20,listed_date_05-09-20,listed_date_20-08-20,listed_date_27-08-20,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_other,torque_267 lb-ft @ 267 RPM,torque_other,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
3330,0.8294736842105263,0.1174785100286533,0.22356620616805783,True,0.2660256410256412,0.2512820512820513,0.3088480801335558,0.14881780250347706,True,0.9169123647293765,0.6153404021217312,6.0763493293229426e-05,0.0,0.661764706,0.21836228287841197,0.9767441860465098,10.297554615691922,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.3846153846153847,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
3331,0.8042105263157895,0.020057306590257878,0.1238582465151923,True,0.18269230769230793,0.1897435897435897,0.2838063439065108,0.1196105702364395,False,0.9287386770440781,0.5921798107082843,0.01897340078081089,0.006874462932583391,0.814516129,0.17866004962779147,0.9069767441860463,9.851720461714246,0.08943089430894309,0.6031746031746031,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
3332,0.7747368421052631,0.017191977077363897,0.13562270872599988,True,0.22435897435897445,0.16666666666666666,0.2971619365609348,0.2253129346314325,False,0.9230510573559744,0.5520935401054299,0.11686946482553282,0.02546676040934302,0.9375,0.4590570719602973,0.9069767441860463,9.998434029845082,0.2276422764227642,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
3333,0.7684210526315789,0.28796561604584525,0.2091713096249042,False,0.17948717948717952,0.23076923076923075,0.1736227045075126,0.2364394993045897,False,0.9176709873986625,0.5813302970752297,0.10147503379969314,0.17490821029607062,0.5865384615,0.4491315136476426,0.9069767441860463,10.308785980087194,0.21370499419279904,0.20634920634920634,0.5822784810126583,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
3334,0.7389473684210527,0.1160458452722063,0.12663366541703777,False,0.1987179487179489,0.17435897435897438,0.13856427378964953,0.5229485396383866,False,0.9116717173166903,0.5532157148252974,0.08464658433213325,0.4180142176392469,0.7828947367500001,0.36228287841191076,0.9302325581395365,10.893028746149875,0.4274099883855981,0.6031746031746031,0.7151898734177216,0.23076923076923078,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
3335,0.76,0.14040114613180515,0.003873159213769392,False,0.17948717948717952,0.24358974358974358,0.1636060100166945,0.3087621696801113,False,0.9729684289949686,0.6466408657714822,0.41688009843685914,0.11249121162409186,0.77884615375,0.42679900744416877,0.7674418604651123,9.464982590349763,0.26248548199767713,0.19047619047619047,0.6582278481012659,0.23076923076923078,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
3336,0.7705263157894737,0.004297994269340974,0.22524388475797935,False,0.1346153846153848,0.34615384615384615,0.3689482470784642,0.3087621696801113,False,0.919286648651087,0.5956996075125502,0.19106169013656596,0.2695883134130146,0.490909091,0.518610421836228,0.8139534883720927,9.539284342176604,0.26248548199767713,0.1746031746031746,0.6582278481012659,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
3337,0.8357894736842105,0.3968481375358166,0.21082827613346866,False,0.3044871794871795,0.5641025641025641,0.44407345575959956,0.3852573018080667,False,0.9163710772031838,0.5699607512549205,0.12397271719151133,0.16811186626044838,0.9285714285,0.3697270471464018,0.9534883720930196,10.594131602877955,0.3588850174216028,0.6190476190476191,0.6329113924050633,0.46153846153846156,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
3338,0.8126315789473685,0.034383954154727794,0.16341832190716846,True,0.14423076923076938,0.4,0.38564273789649417,0.301808066759388,False,0.9105768402750724,0.5404229230188138,0.12026006775129502,0.1021013983282556,0.661111111,0.49379652605459023,0.9069767441860463,10.2396025825095,0.21602787456445993,0.7301587301587301,0.7341772151898736,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
3339,0.7789473684210526,0.05157593123209169,0.22412543236469834,True,0.16346153846153855,0.2512820512820513,0.3689482470784642,0.33101529902642557,True,0.9197705268941988,0.5976812038471433,3.0381746646614713e-05,0.0,0.7884615385,0.46401985111662514,1.0,11.120475293939558,0.25667828106852497,0.31746031746031744,0.6455696202531647,0.3076923076923077,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
3340,0.8042105263157895,0.06876790830945559,0.2086120834282637,True,0.18269230769230793,0.1897435897435897,0.2871452420701168,0.1196105702364395,False,0.9305388681349774,0.5690903815941448,0.10747846693706421,0.004921490508554019,0.65789473675,0.17866004962779147,0.9069767441860463,9.846282078765348,0.08943089430894309,0.6031746031746031,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3341,0.8126315789473685,0.017191977077363897,0.10741285391769019,True,0.14423076923076938,0.4,0.358931552587646,0.39221140472879,True,0.958357766450835,0.6400282459588027,0.0,0.0,0.8444444444999999,0.4764267990074438,0.9767441860465098,10.564369772508797,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
3342,0.8294736842105263,0.5,0.004080280027339945,False,0.17628205128205132,0.21538461538461537,0.3055091819699498,0.14881780250347706,False,0.973034039604204,0.647894417043918,0.08932841149037658,0.05929224279353175,0.625,0.2084367245657568,0.9069767441860463,9.902336890778733,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
3343,0.7831578947368422,0.03581661891117478,0.12236697665748432,True,0.16666666666666674,0.34615384615384615,0.41402337228714514,0.2878998609179416,False,0.9278857391240164,0.5865032488326651,0.09586048701939874,0.14584798062651355,0.8602941177500001,0.20099255583126552,0.9069767441860463,10.433821642690162,0.21602787456445993,0.7301587301587301,0.7341772151898736,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
3344,0.7684210526315789,0.06446991404011461,0.12663366541703777,False,0.17948717948717952,0.07948717948717945,0.1769616026711185,0.2364394993045897,False,0.9116717173166903,0.5532157148252974,0.02926369837001929,0.0,0.7828947367500001,0.4491315136476426,0.9534883720930196,10.54006438160768,0.21370499419279904,0.20634920634920634,0.5822784810126583,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
3345,0.8042105263157895,0.2722063037249284,0.2086120834282637,True,0.18269230769230793,0.1897435897435897,0.2871452420701168,0.14325452016689846,True,0.9305388681349774,0.5690903815941448,3.0381746646614713e-05,0.0,0.65789473675,0.17866004962779147,0.9767441860465098,10.260042489274284,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3346,0.8336842105263158,0.0057306590257879654,0.13922661088212757,True,0.16666666666666674,0.16153846153846155,0.3055091819699498,0.15159944367176634,False,0.9217757511389592,0.562225956722374,0.05640067447477555,0.04679321927974377,0.7,0.1712158808933002,0.9069767441860463,9.99857043378282,0.1289198606271777,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
3347,0.8463157894736842,0.27793696275071633,0.16341832190716846,True,0.16346153846153855,0.5897435897435898,0.5409015025041737,0.4061196105702365,True,0.9105768402750724,0.5404229230188138,3.3419921311276184e-05,0.0,0.661111111,0.4441687344913152,0.9767441860465098,10.981590964572698,0.9012775842044135,0.23809523809523808,0.27848101265822783,0.3076923076923077,0.5555555555555556,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
3348,0.8147368421052632,0.07163323782234957,0.12236697665748432,True,0.17948717948717952,0.3256410256410256,0.1619365609348915,0.4965229485396384,False,0.9278857391240164,0.5865032488326651,0.34966048398122407,0.03234122334192641,0.8602941177500001,0.4342431761786596,0.860465116279066,9.902987427494446,0.42973286875725897,0.20634920634920634,0.569620253164557,0.23076923076923078,0.5555555555555556,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
3349,0.7999999999999999,0.05157593123209169,0.22412543236469834,True,0.18269230769230793,0.2512820512820513,0.2921535893155258,0.23922114047287898,True,0.9197705268941988,0.5976812038471433,1.8229047987968828e-05,0.0,0.7884615385,0.4392059553349874,1.0,10.949314205759316,0.21370499419279904,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
3350,0.8126315789473685,0.008595988538681949,0.10741285391769019,True,0.14423076923076938,0.4,0.358931552587646,0.39221140472879,True,0.958357766450835,0.6400282459588027,0.0,0.0,0.8444444444999999,0.4764267990074438,0.9767441860465098,10.500619304662386,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
3351,0.8063157894736841,0.07736389684813753,0.1392058988007705,False,0.1923076923076923,0.15384615384615383,0.3088480801335558,0.2656467315716272,False,0.9208859072512027,0.5636765728236659,0.6919837761472907,0.03359112569330521,0.6444444445,0.14640198511166247,0.6511627906976756,8.612321536507814,0.19976771196283388,0.7142857142857143,0.708860759493671,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
3352,0.8442105263157895,0.028653295128939826,0.1976761044717384,True,0.1923076923076923,0.24358974358974358,0.1752921535893155,0.874826147426982,False,0.922070998880519,0.5755880469233254,0.059706208509927236,0.11530349191469416,0.44999999999999996,0.23325062034739452,0.9302325581395365,10.950806546816688,0.6689895470383276,0.7301587301587301,0.708860759493671,0.23076923076923078,0.5555555555555556,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
3353,0.7536842105263157,0.044412607449856735,0.13922661088212757,True,0.2051282051282055,0.10769230769230767,0.1585976627712855,0.14742698191933237,False,0.9217757511389592,0.562225956722374,0.020419571921189747,0.04726193266151082,0.7,0.12655086848635233,0.9302325581395365,9.74090979777877,0.1289198606271777,0.4841269841269842,0.6455696202531647,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
3354,0.7305263157894737,0.04727793696275071,0.1392058988007705,False,0.3108974358974361,0.24358974358974358,0.1552587646076795,0.15855354659248957,False,0.9208859072512027,0.5636765728236659,0.2821340138844582,0.1649871103820014,0.6444444445,0.15880893300248133,0.860465116279066,9.21024036697585,0.12427409988385597,0.6428571428571429,0.7215189873417722,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
3355,0.8042105263157895,0.11891117478510028,0.2086120834282637,True,0.18269230769230793,0.1897435897435897,0.2871452420701168,0.14325452016689846,True,0.9305388681349774,0.5690903815941448,2.12672226526303e-05,0.0,0.65789473675,0.17866004962779147,0.9767441860465098,10.152064905107148,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3356,0.7999999999999999,0.05873925501432665,0.22356620616805783,True,0.17948717948717952,0.10769230769230767,0.27378964941569284,0.09457579972183588,True,0.9169123647293765,0.6153404021217312,6.076349329322943e-06,0.0,0.661764706,0.13151364764268014,1.0,10.053630210965848,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
3357,0.8463157894736842,0.015759312320916905,0.10741285391769019,True,0.16346153846153855,0.5897435897435898,0.5409015025041737,0.4061196105702365,True,0.958357766450835,0.6400282459588027,0.0,0.0,0.8444444444999999,0.4441687344913152,0.9767441860465098,10.905295211933046,0.9012775842044135,0.23809523809523808,0.27848101265822783,0.3076923076923077,0.5555555555555556,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
3358,0.7873684210526315,0.2922636103151862,0.12663366541703777,False,0.17628205128205132,0.27692307692307694,0.1502504173622704,0.2267037552155772,False,0.9116717173166903,0.5532157148252974,0.09965516717556092,0.015623779392234981,0.7828947367500001,0.4094292803970223,0.9069767441860463,10.594131602877955,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.5555555555555556,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
3359,0.8421052631578947,0.08595988538681948,0.1392058988007705,False,0.16025641025641035,0.3076923076923077,0.350584307178631,0.2308762169680111,False,0.9208859072512027,0.5636765728236659,0.5185131173191146,0.038356378407936875,0.6444444445,0.28535980148883366,0.6976744186046488,8.293799608846818,0.1927990708478513,0.7619047619047619,0.6518987341772152,0.3846153846153847,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
3360,0.7789473684210526,0.055873925501432664,0.13562270872599988,True,0.2724358974358976,0.23076923076923075,0.1736227045075126,0.23226703755215575,True,0.9230510573559744,0.5520935401054299,3.0381746646614713e-05,0.0,0.9375,0.4392059553349874,0.9767441860465098,10.700837078333384,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
3361,0.7242105263157894,0.03581661891117478,0.22431184109691185,False,0.21153846153846168,0.31025641025641026,0.45242070116861455,0.2545201668984701,False,0.9162972652677938,0.6107586448508604,0.29153716447158545,0.017420514022342005,0.9375,0.17866004962779147,0.8372093023255829,9.61547209118311,0.24041811846689892,0.6031746031746031,0.6329113924050633,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
3362,0.8126315789473685,0.04727793696275071,0.2091713096249042,False,0.14423076923076938,0.4,0.38564273789649417,0.39221140472879,False,0.9176709873986625,0.5813302970752297,0.15866563368728068,0.10592922427935317,0.5865384615,0.49379652605459023,0.8372093023255829,9.927936232938437,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
3363,0.8126315789473685,0.02148997134670487,0.16341832190716846,True,0.14423076923076938,0.4,0.38564273789649417,0.301808066759388,False,0.9105768402750724,0.5404229230188138,0.08526637196372419,0.005546441684243418,0.661111111,0.49379652605459023,0.9069767441860463,10.184447079227082,0.21602787456445993,0.7301587301587301,0.7341772151898736,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
3364,0.8084210526315789,0.011461318051575931,0.22335908535448729,True,0.16666666666666674,0.3256410256410256,0.3823038397328882,0.32267037552155775,False,0.9158625949816085,0.6069541988493601,0.13088760272828084,0.004999609405515194,0.6119402985,0.32258064516129004,0.9302325581395365,10.25033435815588,0.2229965156794425,0.4126984126984127,0.7848101265822786,0.46153846153846156,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
3365,0.791578947368421,0.09742120343839542,0.22356620616805783,True,0.2051282051282055,0.17435897435897438,0.11853088480801333,0.301808066759388,False,0.9169123647293765,0.6153404021217312,0.18116635525376354,0.13834856651824076,0.661764706,0.1985111662531016,0.860465116279066,9.388319179336001,0.21835075493612077,0.6428571428571429,0.7278481012658229,0.23076923076923078,0.3333333333333333,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
3366,0.7978947368421052,0.12893982808022922,0.003873159213769392,False,0.17948717948717952,0.14102564102564105,0.27712854757929906,0.13630041724617523,False,0.9729684289949686,0.6466408657714822,0.24665724832520622,0.07796265916725255,0.77884615375,0.18362282878411906,0.7674418604651123,9.047821442478408,0.1091753774680604,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
3367,0.84,0.028653295128939826,0.22335908535448729,True,0.17307692307692335,0.2512820512820513,0.358931552587646,0.1446453407510431,False,0.9158625949816085,0.6069541988493601,0.08151118807820261,0.12850558550113272,0.6119402985,0.1712158808933002,0.9069767441860463,9.759848102334518,0.11382113821138211,0.746031746031746,0.7721518987341773,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
3368,0.7726315789473684,0.3982808022922636,0.9842381060872807,True,0.22756410256410264,0.11794871794871795,0.2888146911519198,0.12239221140472878,True,1.0,0.043721021890617884,4.25344453052606e-05,0.0,0.7857142857499999,0.3821339950372207,0.9767441860465098,9.960907043403614,0.08710801393728222,0.6746031746031746,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
3369,0.7873684210526315,0.05873925501432665,0.1271307553696071,False,0.21474358974358987,0.10769230769230767,0.1853088480801336,0.07232267037552156,False,0.9113354629443581,0.5419939676266274,0.0588889395251333,0.00023435669088352472,0.85465116275,0.09181141439205942,0.9069767441860463,9.60911649193355,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
3370,0.7410526315789474,0.04871060171919771,0.1976761044717384,True,0.17628205128205132,0.1820512820512821,0.14023372287145253,0.19749652294853962,False,0.922070998880519,0.5755880469233254,0.1351714290054535,0.10608546207327552,0.44999999999999996,0.3647642679900742,0.8837209302325562,9.846917201047734,0.21370499419279904,0.20634920634920634,0.4873417721518987,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
3371,0.8021052631578948,0.12893982808022922,0.004080280027339945,False,0.18269230769230793,0.17435897435897438,0.1686143572621035,0.1140472878998609,False,0.973034039604204,0.647894417043918,0.09867687493353992,0.14608233731739706,0.625,0.18362282878411906,0.9534883720930196,9.85098299855398,0.12775842044134728,0.36507936507936506,0.6455696202531647,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
