,back_legroom,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,franchise_dealer,front_legroom,fuel_tank_volume,height,highway_fuel_economy,horsepower,is_new,latitude,length,longitude,mileage,savings_amount,seller_rating,wheelbase,width,year,max_torque,torque_rpm,horsepower_rpm,seating_capacity,engine_displacement_liters,cylinders,body_type_Minivan,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_V8 Flex Fuel Vehicle,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Silver,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_Hybrid,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_2020-08-21,listed_date_2020-09-01,listed_date_2020-09-03,listed_date_2020-09-04,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_201 hp @ 600 RPM,power_other,torque_other,transmission_CVT,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_9-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
1406,0.6778947368421053,0.08547008547008546,0.03724928366762178,0.2091713096249042,0.25,False,0.2884615384615385,0.21538461538461537,0.1419031719532554,0.12844036697247707,0.17524339360222532,False,0.9176709873986625,0.29360852197070564,0.5813302970752294,0.2231357000713971,0.2896648699320366,0.5865384615384616,0.22950819672131156,0.14143920595533488,0.8372093023255829,0.1289198606271777,0.7301587301587301,0.7341772151898736,0.23076923076923078,0.25,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1407,0.8126315789473685,0.02564102564102564,0.024355300859598854,1.0,0.9000000000000002,False,0.14423076923076936,0.4,0.3355592654424042,0.05504587155963303,0.5521557719054242,False,0.9775980776091494,0.3342210386151798,0.0,0.016163089215999026,0.0,0.7745098039215685,0.28220140515222486,0.4764267990074438,0.9767441860465098,0.4599303135888501,0.6507936507936508,0.6835443037974684,0.23076923076923078,0.9000000000000002,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1408,0.7999999999999999,0.09401709401709402,0.30659025787965616,0.2086120834282637,0.23333333333333336,True,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,True,0.9305388681349774,0.31724367509986684,0.5690903815941446,2.430539731729177e-05,0.0,0.6578947368421052,0.23185011709601883,0.29032258064516125,0.9767441860465098,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1409,0.7389473684210527,0.09401709401709402,0.03724928366762178,0.1976761044717384,0.23333333333333336,False,0.19871794871794884,0.17435897435897438,0.14524207011686152,0.13761467889908258,0.2267037552155772,False,0.9220627975543646,0.2876165113182425,0.5755278326700644,0.1415364049279193,0.6878368877431451,0.6049382716049383,0.2341920374707261,0.35732009925558295,0.9069767441860463,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1410,0.8778947368421053,0.07692307692307691,0.020057306590257878,0.11536629315879952,0.41666666666666674,False,0.20833333333333343,0.2692307692307693,0.3739565943238732,0.11926605504587157,0.28650904033379687,False,0.9463674276130453,0.3921438082556592,0.6313847636043161,0.14110498412553737,0.08007186938520429,0.8863636363636365,0.2763466042154568,0.28784119106699757,0.9069767441860463,0.2148664343786295,0.7301587301587301,0.7341772151898736,0.3846153846153847,0.41666666666666674,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1411,0.743157894736842,0.09401709401709402,0.008595988538681949,0.1976761044717384,0.0666666666666667,True,0.20512820512820545,0.1692307692307692,0.1719532554257096,0.13761467889908258,0.08344923504867871,False,0.922070998880519,0.2756324900133156,0.5755880469233252,0.2076410092816236,0.1093664557456449,0.44999999999999996,0.17681498829039824,0.12655086848635233,0.8372093023255829,0.0859465737514518,0.2619047619047619,0.5443037974683546,0.23076923076923078,0.06666666666666667,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1412,0.8336842105263158,0.06837606837606837,0.5659025787965616,0.22472608272405295,0.41666666666666674,False,0.15705128205128235,0.2564102564102564,0.320534223706177,0.11009174311926606,0.2878998609179416,False,0.917888322541755,0.29693741677762975,0.6206502044547599,0.356122681492959,0.09882040465588628,0.7916666666666667,0.24121779859484788,0.5434243176178657,0.8139534883720927,0.20789779326364688,0.6031746031746031,0.7468354430379748,0.23076923076923078,0.41666666666666674,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1413,0.7999999999999999,0.09401709401709402,0.5773638968481375,0.16341832190716846,0.23333333333333336,True,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,True,0.9105768402750724,0.31724367509986684,0.5404229230188136,4.557261996992207e-05,0.0,0.6611111111111112,0.23185011709601883,0.29032258064516125,0.9534883720930196,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
1414,0.7684210526315789,0.09401709401709402,0.025787965616045846,0.22524388475797935,0.16666666666666669,False,0.13141025641025658,0.22307692307692303,0.3055091819699498,0.13761467889908258,0.2253129346314325,False,0.919286648651087,0.292942743009321,0.59569960751255,0.18342979537893633,0.2758378251699086,0.49090909090909096,0.2341920374707261,0.4119106699751862,0.9069767441860463,0.21602787456445993,0.1984126984126984,0.5569620253164558,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1415,0.8126315789473685,0.09401709401709402,0.03008595988538682,0.13562270872599988,0.2166666666666667,True,0.2371794871794874,0.1846153846153846,0.27212020033388984,0.14678899082568808,0.23922114047287898,True,0.9230510573559744,0.27296937416777634,0.5520935401054297,0.010730832915584316,0.0,0.9375,0.18852459016393458,0.43176178660049613,0.9767441860465098,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.2166666666666667,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
1416,0.8042105263157895,0.09401709401709402,0.1475644699140401,0.1238582465151923,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.2871452420701168,0.11926605504587157,0.14325452016689846,True,0.9287386770440781,0.24500665778961395,0.5921798107082841,3.3419921311276184e-05,0.0,0.814516129032258,0.16978922716627645,0.17866004962779147,0.9767441860465098,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1417,0.711578947368421,0.09401709401709402,0.10028653295128939,0.0,0.16666666666666669,True,0.13461538461538478,0.22307692307692303,0.28547579298831405,0.13761467889908258,0.23365785813630038,True,0.0018493990478259947,0.2163781624500667,1.0,3.3419921311276184e-05,0.0,0.5,0.1756440281030445,0.42431761786600486,0.9767441860465098,0.22648083623693377,0.19047619047619047,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
1418,0.7999999999999999,0.09401709401709402,0.6117478510028653,0.16341832190716846,0.23333333333333336,True,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,True,0.9105768402750724,0.31724367509986684,0.5404229230188136,3.0381746646614713e-05,0.0,0.6611111111111112,0.23185011709601883,0.29032258064516125,0.9534883720930196,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
1419,0.7200000000000001,0.10256410256410256,0.017191977077363897,0.99254365071146,0.41666666666666674,False,0.2948717948717949,0.23076923076923075,0.14524207011686152,0.1559633027522936,0.3087621696801113,False,0.9926311084502365,0.3541944074567245,0.02311132520623359,0.11491288034149083,0.18287633778611048,1.0,0.218969555035129,0.18858560794044665,0.8837209302325562,0.21718931475029035,0.6666666666666666,0.7341772151898736,0.23076923076923078,0.41666666666666674,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1420,0.9178947368421053,0.059829059829059825,1.1905444126074498,0.16091216006296474,0.41666666666666674,True,0.25961538461538475,0.35897435897435903,0.4858096828046745,0.09174311926605505,0.4408901251738526,False,0.8949123073200936,0.614513981358189,0.5329344595223364,0.038359993316015736,0.4330130458557926,0.39473684210526316,0.6370023419203749,0.7741935483870965,0.9302325581395365,0.3786295005807201,0.5793650793650794,0.6518987341772152,0.3076923076923077,0.41666666666666674,0.3333333333333333,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1421,0.7852631578947368,0.09401709401709402,0.04871060171919771,0.1976761044717384,0.16666666666666669,True,0.16025641025641033,0.21538461538461537,0.27879799666110183,0.13761467889908258,0.2267037552155772,False,0.922070998880519,0.2909454061251666,0.5755880469233252,0.1747345394886752,0.0840559331302242,0.44999999999999996,0.26346604215456676,0.4193548387096775,0.9069767441860463,0.2311265969802555,0.1746031746031746,0.6265822784810128,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
1422,0.8336842105263158,0.09401709401709402,0.7578796561604584,0.0007870590915681104,0.25,True,0.1666666666666667,0.14871794871794872,0.307178631051753,0.13761467889908258,0.15159944367176634,True,0.0,0.262982689747004,0.9956372036500789,0.0017287213841923773,0.0,0.44999999999999996,0.1826697892271665,0.4392059553349874,0.9534883720930196,0.13008130081300812,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1423,0.7663157894736842,0.05128205128205128,0.008595988538681949,0.13848097595327355,0.3333333333333334,False,0.15705128205128235,0.2564102564102564,0.312186978297162,0.07339449541284404,0.19749652294853962,False,0.9207628873588861,0.2982689747003995,0.5626693525872966,0.4290662170168163,0.06936958050152332,0.835820895522388,0.19086651053864184,0.15632754342431765,0.5813953488372121,0.17189314750290358,0.6666666666666666,0.6582278481012659,0.23076923076923078,0.3333333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
1424,0.8126315789473685,0.06837606837606837,0.3166189111747851,0.10741285391769019,0.23333333333333336,True,0.14423076923076936,0.4,0.358931552587646,0.11009174311926606,0.2267037552155772,True,0.958357766450835,0.3342210386151798,0.6400282459588024,5.7725318628567955e-05,0.0,0.8444444444444446,0.28220140515222486,0.4764267990074438,0.9767441860465098,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1425,0.7999999999999999,0.059829059829059825,0.07020057306590258,0.12663366541703777,0.3333333333333334,False,0.1826923076923079,0.3846153846153847,0.332220367278798,0.08256880733944955,0.42698191933240615,False,0.9116717173166903,0.35286284953395475,0.5532157148252972,0.008813744702182928,0.0,0.7828947368421053,0.2833723653395786,0.46401985111662514,0.9534883720930196,0.3600464576074332,0.2857142857142857,0.6202531645569621,0.23076923076923078,0.3333333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1426,0.8168421052631578,0.15384615384615385,0.08022922636103151,0.22356620616805783,0.16666666666666669,True,0.16987179487179513,0.13589743589743594,0.25375626043405686,0.1834862385321101,0.09596662030598052,True,0.9169123647293765,0.17043941411451402,0.615340402121731,3.0381746646614713e-05,0.0,0.661764705882353,0.13817330210772852,0.13151364764268014,1.0,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1427,0.8168421052631578,0.15384615384615385,0.07879656160458452,0.22356620616805783,0.16666666666666669,True,0.16987179487179513,0.13589743589743594,0.25375626043405686,0.1834862385321101,0.09596662030598052,True,0.9169123647293765,0.17043941411451402,0.615340402121731,4.861079463458354e-05,0.0,0.661764705882353,0.13817330210772852,0.13151364764268014,1.0,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1428,0.7515789473684211,0.1623931623931624,0.0673352435530086,0.22021084898821483,0.16666666666666669,True,0.20512820512820545,0.12820512820512822,0.14524207011686152,0.24770642201834864,0.09596662030598052,True,0.916973874675535,0.2869507323568574,0.5919991679485006,6.987801728721384e-05,0.0,0.638888888888889,0.18384074941452003,0.13151364764268014,0.9767441860465098,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1429,0.7873684210526315,0.30769230769230765,0.014326647564469913,0.22356620616805783,0.10000000000000003,True,0.18910256410256426,0.0743589743589744,0.21702838063439067,0.24770642201834864,0.2267037552155772,True,0.9169123647293765,0.21238348868175771,0.615340402121731,6.076349329322943e-06,0.0,0.661764705882353,0.18384074941452003,0.1364764267990073,0.9767441860465098,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
1430,0.728421052631579,0.13675213675213674,0.07020057306590258,0.1238582465151923,0.23333333333333336,True,0.1826923076923079,0.10769230769230767,0.23038397328881466,0.14678899082568808,0.2267037552155772,True,0.9287386770440781,0.1624500665778963,0.5921798107082841,1.5190873323307357e-05,0.0,0.814516129032258,0.13817330210772852,0.13151364764268014,1.0,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1431,0.7978947368421052,0.1282051282051282,0.008595988538681949,0.22021084898821483,0.25,True,0.230769230769231,0.14102564102564105,0.3138564273789648,0.1743119266055046,0.12795549374130735,False,0.916973874675535,0.29893475366178435,0.5919991679485006,0.06696744595846815,0.07374423873134912,0.638888888888889,0.1861826697892273,0.16873449131513651,0.9069767441860463,0.1173054587688734,0.6666666666666666,0.6835443037974684,0.3846153846153847,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
1432,0.8126315789473685,0.06837606837606837,0.07449856733524356,0.19879455686501937,0.43333333333333346,True,0.14423076923076936,0.4,0.38564273789649417,0.11009174311926606,0.301808066759388,False,0.9350947048137684,0.41011984021304926,0.5726430225365531,0.06946786370748455,0.09022732599015702,0.9090909090909092,0.34192037470725994,0.49379652605459023,0.9069767441860463,0.21602787456445993,0.7301587301587301,0.7341772151898736,0.3846153846153847,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1433,0.8273684210526315,0.09401709401709402,0.008595988538681949,0.22472608272405295,0.23333333333333336,False,0.15384615384615416,0.11538461538461539,0.27378964941569284,0.11926605504587157,0.13073713490959665,False,0.917888322541755,0.2250332889480693,0.6206502044547599,0.078940892311899,0.0,0.7916666666666667,0.15339578454332561,0.09181141439205942,0.7906976744186025,0.10569105691056911,0.6666666666666666,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1434,0.7663157894736842,0.0341880341880342,0.03724928366762178,0.1392058988007705,0.36666666666666675,False,0.1666666666666667,0.31025641025641026,0.3739565943238732,0.06422018348623854,0.21835883171070933,False,0.9208859072512027,0.3308921438082557,0.5636765728236657,0.5721703200717009,0.028669635184751196,0.6444444444444445,0.2576112412177987,0.22580645161290325,0.6976744186046488,0.18815331010452963,0.47619047619047616,0.708860759493671,0.3846153846153847,0.36666666666666675,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1435,0.8063157894736841,0.10256410256410256,0.06876790830945559,0.22412543236469834,0.23333333333333336,True,0.1762820512820513,0.16153846153846155,0.28213689482470783,0.1559633027522936,0.14881780250347706,False,0.9197705268941988,0.2576564580559255,0.5976812038471431,0.13677254705373013,0.10788219670338257,0.7884615384615385,0.14637002341920383,0.14888337468982615,0.8139534883720927,0.10336817653890824,0.6666666666666666,0.8101265822784811,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1436,0.8042105263157895,0.1111111111111111,0.044412607449856735,0.1976761044717384,0.16666666666666669,True,0.1826923076923079,0.1897435897435897,0.2838063439065108,0.1559633027522936,0.1196105702364395,False,0.922070998880519,0.2436750998668442,0.5755880469233252,0.16016041562229413,0.11092883368486839,0.44999999999999996,0.16978922716627645,0.17866004962779147,0.9302325581395365,0.08943089430894309,0.6031746031746031,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1437,0.8042105263157895,0.10256410256410256,0.5444126074498568,0.1238582465151923,0.16666666666666669,True,0.1826923076923079,0.1897435897435897,0.2838063439065108,0.11009174311926606,0.11543810848400557,True,0.9287386770440781,0.24500665778961395,0.5921798107082841,0.01028422123987908,0.0,0.814516129032258,0.16978922716627645,0.17866004962779147,0.9767441860465098,0.08826945412311267,0.7142857142857143,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1438,0.8063157894736841,0.10256410256410256,0.017191977077363897,0.10741285391769019,0.23333333333333336,True,0.19230769230769224,0.11538461538461539,0.28046744574290483,0.1559633027522936,0.14186369958275383,True,0.958357766450835,0.22237017310253004,0.6400282459588024,0.0,0.0,0.8444444444444446,0.15456674473067913,0.35732009925558295,1.0,0.1173054587688734,0.5873015873015873,0.7341772151898736,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1439,0.8336842105263158,0.05128205128205128,0.04727793696275071,0.13562270872599988,0.2833333333333334,True,0.2243589743589744,0.23076923076923075,0.307178631051753,0.09174311926605505,0.3574408901251739,False,0.9230510573559744,0.33555259653794933,0.5520935401054297,0.09714259672788589,0.0,0.9375,0.2529274004683842,0.5086848635235728,0.9069767441860463,0.35540069686411146,0.40476190476190477,0.5253164556962026,0.23076923076923078,0.2833333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1440,0.7999999999999999,0.09401709401709402,0.044412607449856735,0.10741285391769019,0.23333333333333336,True,0.16025641025641033,0.1794871794871795,0.44073455759599334,0.13761467889908258,0.13908205841446453,True,0.958357766450835,0.31624500665778954,0.6400282459588024,4.25344453052606e-05,0.0,0.8444444444444446,0.3723653395784546,0.4714640198511164,0.9767441860465098,0.11614401858304298,0.5714285714285714,0.7341772151898736,0.0,0.23333333333333336,0.1111111111111111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
